Rank,Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
301,M,45-54,3:26:55,4:54/km,19495886,879853248,TomTom,ASICS DS trainer 21(724.5 km),42.78,Tokyo,2017,Marathon,TomTom,0.5850000000000009,0.5850000000000009,3.4486111111111115
302,M,,3:26:59,4:54/km,14656501,879940125,Garmin Forerunner 920XT,NA,43.44,Tokyo,2017,Marathon,Garmin,1.2449999999999974,1.2449999999999974,3.4497222222222224
303,F,25-34,3:27:00,4:54/km,7420859,879842089,Garmin Forerunner 235,"Mizuno wave rider 19(1,015.8 km)",43.56,Tokyo,2017,Marathon,Garmin,1.365000000000002,1.365000000000002,3.45
304,M,35-44,3:27:06,4:54/km,17781053,892949563,Garmin fenix 3,NA,45.89,Tokyo,2017,Marathon,Garmin,3.6950000000000003,3.6950000000000003,3.4516666666666667
305,F,35-44,3:27:16,4:55/km,5991678,885909056,Suunto Ambit2,NA,43.62,Tokyo,2017,Marathon,Suunto,1.4249999999999972,1.4249999999999972,3.4544444444444444
306,M,,3:27:19,4:55/km,8200694,879825230,Garmin Forerunner 735XT,Brooks PureCadence(546.4 km),43.09,Tokyo,2017,Marathon,Garmin,0.8950000000000031,0.8950000000000031,3.455277777777778
307,M,,3:27:19,4:55/km,14851094,880265238,Garmin Forerunner 735XT,NA,42.83,Tokyo,2017,Marathon,Garmin,0.634999999999998,0.634999999999998,3.455277777777778
308,F,35-44,3:27:21,4:55/km,1053702,879823619,Garmin fenix 3,NA,44.06,Tokyo,2017,Marathon,Garmin,1.865000000000002,1.865000000000002,3.4558333333333335
309,M,35-44,3:27:26,4:55/km,6388082,879846551,,NA,43.37,Tokyo,2017,Marathon,,1.1749999999999972,1.1749999999999972,3.457222222222222
310,M,45-54,3:27:34,4:55/km,639268,879823969,Garmin Forerunner 220,NA,43.14,Tokyo,2017,Marathon,Garmin,0.9450000000000003,0.9450000000000003,3.4594444444444448
311,M,35-44,3:27:37,4:55/km,19716174,879829343,,NA,42.82,Tokyo,2017,Marathon,,0.625,0.625,3.460277777777778
312,M,35-44,3:27:40,4:55/km,3433852,879862596,Garmin Forerunner 235,NA,42.6,Tokyo,2017,Marathon,Garmin,0.40500000000000114,0.40500000000000114,3.4611111111111112
313,M,35-44,3:27:45,4:55/km,13625781,879882245,Garmin Forerunner 620,NA,42.94,Tokyo,2017,Marathon,Garmin,0.7449999999999974,0.7449999999999974,3.4625000000000004
314,M,55-64,3:27:57,4:56/km,6755273,879897853,,"adidas TAKUMI REN(10,703.0 km)",44.45,Tokyo,2017,Marathon,,2.2550000000000026,2.2550000000000026,3.4658333333333333
315,M,35-44,3:28:04,4:56/km,2423572,885027534,Garmin Forerunner 620,NA,42.8,Tokyo,2017,Marathon,Garmin,0.6049999999999969,0.6049999999999969,3.467777777777778
316,M,,3:28:07,4:56/km,20322607,892476568,Garmin Forerunner 735XT,NA,43.27,Tokyo,2017,Marathon,Garmin,1.0750000000000028,1.0750000000000028,3.468611111111111
317,M,,3:28:08,4:56/km,13068425,879857865,Garmin Forerunner 620,NA,44.58,Tokyo,2017,Marathon,Garmin,2.384999999999998,2.384999999999998,3.468888888888889
318,M,,3:28:11,4:56/km,715701,886700082,Garmin Forerunner 220,NA,43.57,Tokyo,2017,Marathon,Garmin,1.375,1.375,3.4697222222222224
319,,,3:28:11,4:56/km,19072723,904080886,Polar M200,NA,44.05,Tokyo,2017,Marathon,Polar,1.8549999999999969,1.8549999999999969,3.4697222222222224
320,M,,3:28:21,4:56/km,18940395,879861600,Garmin Forerunner 920XT,NA,43.55,Tokyo,2017,Marathon,Garmin,1.3549999999999969,1.3549999999999969,3.4725
321,M,,3:28:30,4:56/km,5659425,879880353,Garmin fenix 3,ASICS Nimbus 18 (Blue/Black)(705.6 km),44.97,Tokyo,2017,Marathon,Garmin,2.7749999999999986,2.7749999999999986,3.475
322,M,45-54,3:28:33,4:57/km,7469650,879888587,Garmin Forerunner 920XT,Skechers GoRun 4 Green(555.8 km),44.57,Tokyo,2017,Marathon,Garmin,2.375,2.375,3.4758333333333336
323,M,45-54,3:28:33,4:57/km,6749051,879900892,Garmin fenix 3,NA,43.74,Tokyo,2017,Marathon,Garmin,1.5450000000000017,1.5450000000000017,3.4758333333333336
324,M,35-44,3:28:36,4:57/km,6721034,879856483,Garmin Forerunner 235,Nike Free 3.0(151.5 km),43.0,Tokyo,2017,Marathon,Garmin,0.8049999999999997,0.8049999999999997,3.4766666666666666
325,M,,3:28:41,4:57/km,21541586,1189258376,,NA,43.06,Tokyo,2017,Marathon,,0.865000000000002,0.865000000000002,3.4780555555555557
326,M,,3:28:43,4:57/km,13731623,883890841,,"ASICS 虎走5(2,059.8 km)",43.46,Tokyo,2017,Marathon,,1.2650000000000006,1.2650000000000006,3.4786111111111113
327,F,,3:28:45,4:57/km,17679900,879830400,iPhone App,NA,43.08,Tokyo,2017,Marathon,iPhone,0.884999999999998,0.884999999999998,3.479166666666667
328,M,35-44,3:28:45,4:57/km,3577534,879961605,Garmin fenix 3,"Saucony Virrata 2(8,145.3 km)",44.31,Tokyo,2017,Marathon,Garmin,2.115000000000002,2.115000000000002,3.479166666666667
329,M,35-44,3:28:51,4:57/km,8476436,879842572,Garmin fenix 3,Mizuno Wave Spacer Dyna(286.9 km),44.54,Tokyo,2017,Marathon,Garmin,2.344999999999999,2.344999999999999,3.4808333333333334
330,M,45-54,3:28:53,4:57/km,14784310,879866966,Suunto Spartan Sport,NA,44.38,Tokyo,2017,Marathon,Suunto,2.1850000000000023,2.1850000000000023,3.481388888888889
331,M,45-54,3:29:01,4:57/km,5475319,879882457,Suunto Ambit3 Sport,"ASICS Tarther JP 2016 Salmon(1,235.6 km)",44.79,Tokyo,2017,Marathon,Suunto,2.594999999999999,2.594999999999999,3.483611111111111
332,M,55-64,3:29:01,4:57/km,15347598,880481185,Garmin fenix 3,NA,43.67,Tokyo,2017,Marathon,Garmin,1.4750000000000014,1.4750000000000014,3.483611111111111
333,,,3:29:02,4:57/km,18948145,880568217,,NA,42.92,Tokyo,2017,Marathon,,0.7250000000000014,0.7250000000000014,3.483888888888889
334,,,3:29:03,4:57/km,16420284,879859635,Strava GPX,NA,44.58,Tokyo,2017,Marathon,Strava,2.384999999999998,2.384999999999998,3.484166666666667
335,M,35-44,3:29:15,4:58/km,13522221,879837271,Garmin Forerunner 735XT,Nike Lunaracer(272.9 km),43.37,Tokyo,2017,Marathon,Garmin,1.1749999999999972,1.1749999999999972,3.4875000000000003
336,M,35-44,3:29:16,4:58/km,18381226,883427765,Garmin Forerunner 620,NA,42.83,Tokyo,2017,Marathon,Garmin,0.634999999999998,0.634999999999998,3.4877777777777776
337,F,35-44,3:29:18,4:58/km,19992218,961870358,Garmin Forerunner 235,NA,43.33,Tokyo,2017,Marathon,Garmin,1.134999999999998,1.134999999999998,3.4883333333333333
338,M,45-54,3:29:24,4:58/km,11196965,879955642,,ASICS TARTHERZEAL 5(994.9 km),42.8,Tokyo,2017,Marathon,,0.6049999999999969,0.6049999999999969,3.49
339,M,45-54,3:29:26,4:58/km,13014063,879856073,Garmin fenix 3,NA,43.5,Tokyo,2017,Marathon,Garmin,1.3049999999999997,1.3049999999999997,3.4905555555555554
340,M,45-54,3:29:28,4:58/km,4647647,880975931,Garmin fenix 3,NA,44.61,Tokyo,2017,Marathon,Garmin,2.414999999999999,2.414999999999999,3.491111111111111
341,M,35-44,3:29:30,4:58/km,12185793,879866311,Garmin fenix 3,"ASICS Nimbus 18(1,654.5 km)",47.86,Tokyo,2017,Marathon,Garmin,5.664999999999999,5.664999999999999,3.4916666666666667
342,M,35-44,3:29:32,4:58/km,4224868,879831551,Garmin Forerunner 735XT,Salomon S-Lab Sense 5(676.2 km),42.86,Tokyo,2017,Marathon,Garmin,0.6649999999999991,0.6649999999999991,3.4922222222222223
343,M,25-34,3:29:37,4:58/km,18271045,879904573,Garmin Forerunner 920XT,NA,43.1,Tokyo,2017,Marathon,Garmin,0.9050000000000011,0.9050000000000011,3.493611111111111
344,M,55-64,3:29:38,4:58/km,12248937,879982925,Garmin Forerunner 920XT,NA,43.94,Tokyo,2017,Marathon,Garmin,1.7449999999999974,1.7449999999999974,3.493888888888889
345,F,35-44,3:29:40,4:58/km,5104480,879827575,Suunto Ambit3 Sport,Nike Free RN Distance(968.4 km),44.3,Tokyo,2017,Marathon,Suunto,2.104999999999997,2.104999999999997,3.4944444444444445
346,M,55-64,3:29:40,4:58/km,7541131,879847588,Garmin Forerunner 920XT,NA,43.02,Tokyo,2017,Marathon,Garmin,0.8250000000000028,0.8250000000000028,3.4944444444444445
347,M,,3:29:43,4:58/km,19093079,879850221,GPX,NA,42.95,Tokyo,2017,Marathon,GPX,0.7550000000000026,0.7550000000000026,3.495277777777778
348,M,45-54,3:29:50,4:58/km,18278204,879854921,,NA,42.92,Tokyo,2017,Marathon,,0.7250000000000014,0.7250000000000014,3.4972222222222222
349,,,3:29:52,4:58/km,14784356,1156515637,Garmin Forerunner 920XT,NA,43.37,Tokyo,2017,Marathon,Garmin,1.1749999999999972,1.1749999999999972,3.497777777777778
350,M,,3:29:54,4:58/km,19220880,895268305,Garmin Forerunner 210,NA,43.16,Tokyo,2017,Marathon,Garmin,0.9649999999999963,0.9649999999999963,3.4983333333333335
351,F,45-54,3:29:57,4:59/km,5519774,879845733,,adidas Japan2 boost(225.2 km),43.05,Tokyo,2017,Marathon,,0.8549999999999969,0.8549999999999969,3.4991666666666665
352,M,45-54,3:29:58,4:59/km,12964973,882602739,Garmin Forerunner 610,Mizuno wave rider 19(684.1 km),43.15,Tokyo,2017,Marathon,Garmin,0.9549999999999983,0.9549999999999983,3.4994444444444444
353,M,25-34,3:30:03,4:59/km,2145236,879841250,Garmin Forerunner 230,NA,43.25,Tokyo,2017,Marathon,Garmin,1.0549999999999997,1.0549999999999997,3.5008333333333335
354,M,35-44,3:30:04,4:59/km,4368315,879861445,Garmin fenix 3,"New Balance Revlite 870 v3(5,667.1 km)",44.06,Tokyo,2017,Marathon,Garmin,1.865000000000002,1.865000000000002,3.5011111111111113
355,M,35-44,3:30:12,4:59/km,14332844,880118177,,NA,43.17,Tokyo,2017,Marathon,,0.9750000000000014,0.9750000000000014,3.5033333333333334
356,M,,3:30:15,4:59/km,12351862,879887926,,NA,43.53,Tokyo,2017,Marathon,,1.3350000000000009,1.3350000000000009,3.504166666666667
357,M,35-44,3:30:23,4:59/km,15791111,879828727,Garmin Forerunner 920XT,"On Cloudsurfer(2,388.1 km)",42.86,Tokyo,2017,Marathon,Garmin,0.6649999999999991,0.6649999999999991,3.506388888888889
358,,,3:30:29,4:59/km,18152808,879842026,Garmin Forerunner 235,NA,46.19,Tokyo,2017,Marathon,Garmin,3.9949999999999974,3.9949999999999974,3.5080555555555555
359,M,35-44,3:30:31,4:59/km,9211813,879837889,Garmin Forerunner 235,ASICS SKYSENSORGLIDE4 シロクロ(769.1 km),43.54,Tokyo,2017,Marathon,Garmin,1.3449999999999989,1.3449999999999989,3.508611111111111
360,M,55-64,3:30:32,4:59/km,13615485,879912219,Garmin Forerunner 735XT,adidas adizero(366.8 km),42.89,Tokyo,2017,Marathon,Garmin,0.6950000000000003,0.6950000000000003,3.508888888888889
361,M,35-44,3:30:38,5:00/km,17872721,881269120,Garmin fenix 2,NA,44.25,Tokyo,2017,Marathon,Garmin,2.0549999999999997,2.0549999999999997,3.5105555555555554
362,M,35-44,3:30:44,5:00/km,4435135,879842462,Garmin Forerunner 735XT,NA,42.8,Tokyo,2017,Marathon,Garmin,0.6049999999999969,0.6049999999999969,3.5122222222222224
363,M,,3:30:50,5:00/km,10624527,879973511,GPX,"Brooks PureCadence(1,356.6 km)",43.44,Tokyo,2017,Marathon,GPX,1.2449999999999974,1.2449999999999974,3.513888888888889
364,M,45-54,3:31:34,5:01/km,18997361,879826684,iPhone App,"ASICS GEL-DS Trainer 20(3,550.4 km)",43.43,Tokyo,2017,Marathon,iPhone,1.2349999999999994,1.2349999999999994,3.526111111111111
365,M,,3:31:40,5:01/km,13514784,879835698,Garmin Forerunner 235,NA,42.98,Tokyo,2017,Marathon,Garmin,0.7849999999999966,0.7849999999999966,3.5277777777777777
366,,,3:31:50,5:01/km,3489695,879825321,Garmin vivoactive HR,NA,42.85,Tokyo,2017,Marathon,Garmin,0.6550000000000011,0.6550000000000011,3.5305555555555554
367,M,35-44,3:32:14,5:02/km,294777,879855397,Garmin Forerunner 235,ASICS ds(914.6 km),42.74,Tokyo,2017,Marathon,Garmin,0.5450000000000017,0.5450000000000017,3.5372222222222223
368,M,,3:32:41,5:02/km,4354398,879863672,iPhone App,"adidas Ultra Boost(1,495.5 km)",43.75,Tokyo,2017,Marathon,iPhone,1.5549999999999997,1.5549999999999997,3.544722222222222
369,F,35-44,3:32:46,5:03/km,18246996,879894783,Garmin Forerunner 220,NA,42.92,Tokyo,2017,Marathon,Garmin,0.7250000000000014,0.7250000000000014,3.546111111111111
370,M,55-64,3:32:56,5:03/km,14802612,880189138,,"Mizuno ウエーブエンペラー(1,671.6 km)",43.99,Tokyo,2017,Marathon,,1.7950000000000017,1.7950000000000017,3.548888888888889
371,M,,3:33:00,5:03/km,2255238,879843387,Garmin Forerunner 235,ASICS Tarther JAPAN (red)(816.9 km),42.91,Tokyo,2017,Marathon,Garmin,0.7149999999999963,0.7149999999999963,3.55
372,F,35-44,3:33:06,5:03/km,12266036,879862055,,NA,44.07,Tokyo,2017,Marathon,,1.875,1.875,3.5516666666666663
373,M,35-44,3:33:13,5:03/km,21526676,964192351,Garmin Forerunner 235,NA,43.05,Tokyo,2017,Marathon,Garmin,0.8549999999999969,0.8549999999999969,3.553611111111111
374,M,35-44,3:33:15,5:03/km,13297659,896513671,Garmin Forerunner 910XT,NA,43.51,Tokyo,2017,Marathon,Garmin,1.3149999999999977,1.3149999999999977,3.5541666666666667
375,M,35-44,3:33:28,5:04/km,16617166,880126556,,NA,43.88,Tokyo,2017,Marathon,,1.6850000000000023,1.6850000000000023,3.5577777777777775
376,F,25-34,3:33:29,5:04/km,20277948,904323086,Garmin Forerunner 220,Nike Pegasus 33(201.1 km),43.06,Tokyo,2017,Marathon,Garmin,0.865000000000002,0.865000000000002,3.5580555555555553
377,M,45-54,3:33:46,5:04/km,8500658,879843229,Garmin fenix 3,ASICS Kayano 23(358.8 km),44.51,Tokyo,2017,Marathon,Garmin,2.3149999999999977,2.3149999999999977,3.562777777777778
378,M,55-64,3:33:47,5:04/km,11807791,879871289,Garmin Forerunner 920XT,NA,44.07,Tokyo,2017,Marathon,Garmin,1.875,1.875,3.563055555555555
379,M,55-64,3:34:11,5:05/km,19689718,879837619,,NA,43.99,Tokyo,2017,Marathon,,1.7950000000000017,1.7950000000000017,3.569722222222222
380,F,55-64,3:34:11,5:05/km,10789106,879838100,Garmin vivoactive HR,NA,43.25,Tokyo,2017,Marathon,Garmin,1.0549999999999997,1.0549999999999997,3.569722222222222
381,M,45-54,3:34:11,5:05/km,335938,879841136,Garmin Forerunner 220,"adidas adizero Boston boost 2 BA8370 Black(1,427.2 km)",44.03,Tokyo,2017,Marathon,Garmin,1.8350000000000009,1.8350000000000009,3.569722222222222
382,F,25-34,3:34:13,5:05/km,7604384,882085460,Garmin Forerunner 920XT,"adidas adios(1,694.8 km)",44.23,Tokyo,2017,Marathon,Garmin,2.0349999999999966,2.0349999999999966,3.5702777777777777
383,M,25-34,3:34:23,5:05/km,7082173,879824058,iPhone App,NA,44.29,Tokyo,2017,Marathon,iPhone,2.094999999999999,2.094999999999999,3.5730555555555554
384,,,3:34:32,5:05/km,17998969,882286360,TomTom,NA,42.77,Tokyo,2017,Marathon,TomTom,0.5750000000000028,0.5750000000000028,3.5755555555555554
385,M,55-64,3:34:47,5:05/km,26843906,1327441946,,NA,45.4,Tokyo,2017,Marathon,,3.2049999999999983,3.2049999999999983,3.579722222222222
386,,,3:34:58,5:06/km,8723858,892091984,Garmin Forerunner 410,NA,42.91,Tokyo,2017,Marathon,Garmin,0.7149999999999963,0.7149999999999963,3.5827777777777774
387,M,,3:35:05,5:06/km,12949804,879857400,Garmin fenix 3,NA,43.77,Tokyo,2017,Marathon,Garmin,1.5750000000000028,1.5750000000000028,3.5847222222222226
388,M,35-44,3:35:07,5:06/km,353724,893776701,Garmin Forerunner 630,NA,42.97,Tokyo,2017,Marathon,Garmin,0.7749999999999986,0.7749999999999986,3.585277777777778
389,M,,3:35:10,5:06/km,18343064,879880782,TomTom,NA,43.07,Tokyo,2017,Marathon,TomTom,0.875,0.875,3.5861111111111112
390,M,25-34,3:35:20,5:06/km,17774297,879875724,Garmin Forerunner 225,NA,43.59,Tokyo,2017,Marathon,Garmin,1.3950000000000031,1.3950000000000031,3.588888888888889
391,F,25-34,3:35:45,5:07/km,18251875,879842323,Garmin Forerunner 225,NA,43.58,Tokyo,2017,Marathon,Garmin,1.384999999999998,1.384999999999998,3.5958333333333337
392,M,25-34,3:36:00,5:07/km,7852797,879825948,iPhone App,NA,46.51,Tokyo,2017,Marathon,iPhone,4.314999999999998,4.314999999999998,3.6
393,M,25-34,3:36:02,5:07/km,1705120,879834188,Garmin Forerunner 920XT,adidas BOSTON BOOST(407.1 km),42.78,Tokyo,2017,Marathon,Garmin,0.5850000000000009,0.5850000000000009,3.6005555555555557
394,M,45-54,3:36:07,5:07/km,641092,879869015,Garmin fenix 3,adidas Ultra Boost pair 3(776.2 km),43.67,Tokyo,2017,Marathon,Garmin,1.4750000000000014,1.4750000000000014,3.6019444444444444
395,M,35-44,3:36:09,5:07/km,13099750,880360571,Soleus GPS,adidas adizero cs boost2 28.5(229.4 km),44.76,Tokyo,2017,Marathon,Soleus,2.5649999999999977,2.5649999999999977,3.6025
396,M,,3:36:10,5:07/km,8243405,880269724,Suunto Ambit3 Peak,NA,45.11,Tokyo,2017,Marathon,Suunto,2.914999999999999,2.914999999999999,3.602777777777778
397,M,35-44,3:36:13,5:07/km,18566697,886436530,Garmin Forerunner 220,NA,44.74,Tokyo,2017,Marathon,Garmin,2.5450000000000017,2.5450000000000017,3.6036111111111113
398,M,35-44,3:36:14,5:07/km,2527055,921258203,TomTom,NA,43.19,Tokyo,2017,Marathon,TomTom,0.9949999999999974,0.9949999999999974,3.603888888888889
399,F,,3:36:16,5:08/km,16713079,879873206,Garmin Forerunner 220,NA,42.99,Tokyo,2017,Marathon,Garmin,0.7950000000000017,0.7950000000000017,3.6044444444444443
400,M,35-44,3:36:22,5:08/km,9531413,879903340,Garmin fenix 3,NA,44.48,Tokyo,2017,Marathon,Garmin,2.2849999999999966,2.2849999999999966,3.6061111111111113
401,M,45-54,3:36:30,5:08/km,12209052,879882251,Garmin Forerunner 610,"Brooks Transcend(4,564.8 km)",43.15,Tokyo,2017,Marathon,Garmin,0.9549999999999983,0.9549999999999983,3.6083333333333334
402,M,,3:37:05,5:09/km,13115594,879846011,Garmin Forerunner 630,NA,42.9,Tokyo,2017,Marathon,Garmin,0.7049999999999983,0.7049999999999983,3.618055555555556
403,F,35-44,3:37:08,5:09/km,20111042,1200314912,Garmin Forerunner 735XT,NA,42.92,Tokyo,2017,Marathon,Garmin,0.7250000000000014,0.7250000000000014,3.618888888888889
404,M,35-44,3:37:16,5:09/km,6866226,879869925,Garmin Forerunner 620,"adidas takumi ren boost(7,698.5 km)",44.18,Tokyo,2017,Marathon,Garmin,1.9849999999999994,1.9849999999999994,3.621111111111111
405,,,3:37:18,5:09/km,10791809,883305559,Garmin Forerunner 910XT,NA,42.91,Tokyo,2017,Marathon,Garmin,0.7149999999999963,0.7149999999999963,3.6216666666666666
406,,,3:37:23,5:09/km,19054209,879828633,Garmin Forerunner 920XT,NA,43.46,Tokyo,2017,Marathon,Garmin,1.2650000000000006,1.2650000000000006,3.6230555555555557
407,M,,3:37:26,5:09/km,14939200,881490529,,NA,43.13,Tokyo,2017,Marathon,,0.9350000000000023,0.9350000000000023,3.6238888888888887
408,M,25-34,3:37:31,5:09/km,18758234,879853742,Garmin Forerunner 920XT,NA,43.57,Tokyo,2017,Marathon,Garmin,1.375,1.375,3.625277777777778
409,M,35-44,3:37:39,5:09/km,9966657,879829952,,NA,42.73,Tokyo,2017,Marathon,,0.5349999999999966,0.5349999999999966,3.6275
410,M,45-54,3:37:40,5:10/km,3772130,879913279,Suunto Ambit,No name MoonStar JAGUAR ACE G Combi(2nd)(578.4 km),44.09,Tokyo,2017,Marathon,Suunto,1.8950000000000031,1.8950000000000031,3.6277777777777778
411,M,35-44,3:37:43,5:10/km,18242969,879857768,,NA,42.69,Tokyo,2017,Marathon,,0.49499999999999744,0.49499999999999744,3.6286111111111112
412,M,,3:37:46,5:10/km,1296885,879830171,Android App,"North Face(1,620.7 km)",44.08,Tokyo,2017,Marathon,Android,1.884999999999998,1.884999999999998,3.6294444444444447
413,M,,3:38:07,5:10/km,8817140,879827191,Garmin Forerunner 225,NA,43.57,Tokyo,2017,Marathon,Garmin,1.375,1.375,3.6352777777777776
414,M,35-44,3:38:36,5:11/km,2878110,879840805,Garmin fenix 3,"HOKA ONE ONE Clifton 3(1,426.6 km)",45.3,Tokyo,2017,Marathon,Garmin,3.104999999999997,3.104999999999997,3.643333333333333
415,F,,3:38:36,5:11/km,6492222,879883448,Garmin Forerunner 910XT,NA,43.07,Tokyo,2017,Marathon,Garmin,0.875,0.875,3.643333333333333
416,M,35-44,3:38:40,5:11/km,11513210,879829784,,NA,43.06,Tokyo,2017,Marathon,,0.865000000000002,0.865000000000002,3.6444444444444444
417,F,,3:38:44,5:11/km,7244993,879847663,Garmin Forerunner 235,NA,44.66,Tokyo,2017,Marathon,Garmin,2.4649999999999963,2.4649999999999963,3.6455555555555557
418,M,45-54,3:38:45,5:11/km,7513797,879973368,Garmin Forerunner 735XT,"Saucony Kinvara Runshield(5,623.9 km)",42.98,Tokyo,2017,Marathon,Garmin,0.7849999999999966,0.7849999999999966,3.6458333333333335
419,F,35-44,3:38:49,5:11/km,17689669,879876954,Garmin Forerunner 620,NA,43.02,Tokyo,2017,Marathon,Garmin,0.8250000000000028,0.8250000000000028,3.6469444444444443
420,M,35-44,3:38:58,5:11/km,5929639,879841742,Garmin Forerunner 920XT,NA,42.88,Tokyo,2017,Marathon,Garmin,0.6850000000000023,0.6850000000000023,3.6494444444444443
421,M,45-54,3:39:02,5:11/km,3540373,879828527,Garmin fenix 3,NA,44.23,Tokyo,2017,Marathon,Garmin,2.0349999999999966,2.0349999999999966,3.6505555555555556
422,M,25-34,3:39:04,5:12/km,13610928,879847860,,NA,43.82,Tokyo,2017,Marathon,,1.625,1.625,3.651111111111111
423,M,,3:39:36,5:12/km,11753147,879849351,GPX,ASICS Kayano 22(904.2 km),43.01,Tokyo,2017,Marathon,GPX,0.8149999999999977,0.8149999999999977,3.6599999999999997
424,F,45-54,3:39:44,5:12/km,14350561,879897068,Garmin Forerunner 235,"ASICS DS Trainer (the ugly ones)(3,458.7 km)",43.07,Tokyo,2017,Marathon,Garmin,0.875,0.875,3.6622222222222223
425,M,35-44,3:39:48,5:13/km,4449084,879854225,Garmin fenix 3,Saucony Kinvara 8 Tokyo(234.7 km),45.26,Tokyo,2017,Marathon,Garmin,3.0649999999999977,3.0649999999999977,3.663333333333333
426,M,,3:39:56,5:13/km,6376423,879866968,Suunto Ambit3 Sport,NA,45.03,Tokyo,2017,Marathon,Suunto,2.835000000000001,2.835000000000001,3.6655555555555557
427,M,,3:39:57,5:13/km,4617146,881096613,,adidas japan boost3 ソーラーレッド 26.5(643.5 km),43.7,Tokyo,2017,Marathon,,1.5050000000000026,1.5050000000000026,3.665833333333333
428,M,35-44,3:40:01,5:13/km,18360829,879830928,iPhone App,NA,43.03,Tokyo,2017,Marathon,iPhone,0.8350000000000009,0.8350000000000009,3.6669444444444443
429,M,45-54,3:40:09,5:13/km,10454594,879829879,,NA,42.93,Tokyo,2017,Marathon,,0.7349999999999994,0.7349999999999994,3.6691666666666665
430,M,45-54,3:40:22,5:13/km,10425787,879919868,GPX,NA,42.85,Tokyo,2017,Marathon,GPX,0.6550000000000011,0.6550000000000011,3.6727777777777777
431,M,45-54,3:40:23,5:13/km,12492997,879846381,Garmin Forerunner 735XT,NA,42.95,Tokyo,2017,Marathon,Garmin,0.7550000000000026,0.7550000000000026,3.6730555555555555
432,F,35-44,3:40:23,5:13/km,1777021,1799794395,Garmin Forerunner 735XT,NA,43.25,Tokyo,2017,Marathon,Garmin,1.0549999999999997,1.0549999999999997,3.6730555555555555
433,M,45-54,3:40:42,5:14/km,563794,879845555,Garmin Forerunner 735XT,"New Balance 1260(11,641.8 km)",43.05,Tokyo,2017,Marathon,Garmin,0.8549999999999969,0.8549999999999969,3.6783333333333332
434,M,,3:40:59,5:14/km,23526878,1091027275,,NA,43.35,Tokyo,2017,Marathon,,1.1550000000000011,1.1550000000000011,3.6830555555555553
435,F,25-34,3:41:02,5:14/km,1685382,879861590,Garmin Forerunner 220,Brooks Adrenaline GTS(760.4 km),43.71,Tokyo,2017,Marathon,Garmin,1.5150000000000006,1.5150000000000006,3.683888888888889
436,M,35-44,3:41:10,5:14/km,19613124,880260544,,NA,43.62,Tokyo,2017,Marathon,,1.4249999999999972,1.4249999999999972,3.6861111111111113
437,M,65-69,3:41:11,5:15/km,5613292,880482308,Garmin Forerunner 920XT,NA,42.8,Tokyo,2017,Marathon,Garmin,0.6049999999999969,0.6049999999999969,3.686388888888889
438,M,,3:41:15,5:15/km,18377124,889214240,Garmin Forerunner 735XT,NA,43.86,Tokyo,2017,Marathon,Garmin,1.6649999999999991,1.6649999999999991,3.6875000000000004
439,M,35-44,3:41:17,5:15/km,124713,879925831,GPX,"Nike FLYKNIT RACER ""COOKIES &amp; CREAM""(641.8 km)",43.96,Tokyo,2017,Marathon,GPX,1.7650000000000006,1.7650000000000006,3.6880555555555556
440,F,45-54,3:41:18,5:15/km,13826016,879831694,Garmin Forerunner 920XT,"HOKA ONE ONE Cllifton2(2,375.0 km)",42.85,Tokyo,2017,Marathon,Garmin,0.6550000000000011,0.6550000000000011,3.6883333333333335
441,M,25-34,3:41:23,5:15/km,18039622,992049244,,NA,43.0,Tokyo,2017,Marathon,,0.8049999999999997,0.8049999999999997,3.6897222222222226
442,M,25-34,3:41:27,5:15/km,11649502,879829924,Garmin Forerunner 920XT,"On Cloud(2,114.5 km)",47.57,Tokyo,2017,Marathon,Garmin,5.375,5.375,3.6908333333333334
443,M,25-34,3:41:31,5:15/km,13321910,879889101,Garmin fenix 3,NA,44.03,Tokyo,2017,Marathon,Garmin,1.8350000000000009,1.8350000000000009,3.6919444444444447
444,M,45-54,3:41:35,5:15/km,8935102,879849893,Garmin fenix 3,NA,44.27,Tokyo,2017,Marathon,Garmin,2.075000000000003,2.075000000000003,3.693055555555556
445,M,55-64,3:41:42,5:15/km,19671867,879953784,Garmin Forerunner 235,NA,42.85,Tokyo,2017,Marathon,Garmin,0.6550000000000011,0.6550000000000011,3.6950000000000003
446,M,35-44,3:41:46,5:15/km,6502722,882506592,Garmin fenix 3,"ASICS 虎走-藍(6,955.1 km)",45.5,Tokyo,2017,Marathon,Garmin,3.3049999999999997,3.3049999999999997,3.6961111111111116
447,M,,3:41:51,5:15/km,16341996,880119991,Garmin Forerunner 220,NA,43.59,Tokyo,2017,Marathon,Garmin,1.3950000000000031,1.3950000000000031,3.6975000000000002
448,M,35-44,3:41:54,5:16/km,7206058,879902191,Suunto Ambit3 Peak,adidas Takumi Ren\u3000bst2(594.3 km),44.82,Tokyo,2017,Marathon,Suunto,2.625,2.625,3.6983333333333337
449,M,25-34,3:41:56,5:16/km,15049079,879895206,Garmin Forerunner 630,NA,45.1,Tokyo,2017,Marathon,Garmin,2.905000000000001,2.905000000000001,3.6988888888888893
