,Rank,Gender,Age,Finish,Pace,Athlet url,Race url,Watch,Shoes,Distance,City,Year,Race Type,Watch Brand,Watch Error,Watch Error Abs,Shoes Brand,Finish Numeric
501,501,F,45-54,3:28:07,4:56/km,2189894,1424608916,Garmin Forerunner 735XT,NA,42.88,Tokyo,2018,Marathon,Garmin,0.6850000000000023,0.6850000000000023,NA,3.468611111111111
502,502,M,35-44,3:28:09,4:56/km,26830405,1563772065,Garmin Forerunner 920XT,NA,42.71,Tokyo,2018,Marathon,Garmin,0.5150000000000006,0.5150000000000006,NA,3.4691666666666667
503,503,M,45-54,3:28:14,4:56/km,14442868,1424556859,NA,Hoka One One Clifton 2,42.91,Tokyo,2018,Marathon,NA,0.7149999999999963,0.7149999999999963,Hoka,3.470555555555556
504,504,M,NA,3:28:22,4:56/km,12258275,1424599407,Garmin Forerunner 735XT,NA,44.62,Tokyo,2018,Marathon,Garmin,2.424999999999997,2.424999999999997,NA,3.472777777777778
505,505,M,25-34,3:28:24,4:56/km,4556986,1424636848,Garmin Forerunner 235,Saucony Kinvara 7 Gul,43.84,Tokyo,2018,Marathon,Garmin,1.6450000000000031,1.6450000000000031,Saucony,3.4733333333333336
506,506,M,45-54,3:28:25,4:56/km,15246014,1424584791,Garmin Forerunner 620,NA,43.06,Tokyo,2018,Marathon,Garmin,0.865000000000002,0.865000000000002,NA,3.4736111111111114
507,507,M,NA,3:28:29,4:56/km,27164948,1424670818,Garmin fenix 3,NA,44.74,Tokyo,2018,Marathon,Garmin,2.5450000000000017,2.5450000000000017,NA,3.4747222222222223
508,508,NA,NA,3:28:29,4:56/km,27532603,1424670821,Garmin fenix 3,NA,44.74,Tokyo,2018,Marathon,Garmin,2.5450000000000017,2.5450000000000017,NA,3.4747222222222223
509,509,M,45-54,3:28:31,4:57/km,4540897,1424574482,Garmin Forerunner 920XT,NA,43.91,Tokyo,2018,Marathon,Garmin,1.7149999999999963,1.7149999999999963,NA,3.475277777777778
510,510,M,45-54,3:28:32,4:57/km,11190650,1424653221,Suunto Spartan Sport,NA,44.53,Tokyo,2018,Marathon,Suunto,2.335000000000001,2.335000000000001,NA,3.4755555555555557
511,511,M,45-54,3:28:35,4:57/km,20586198,1424572093,Garmin Forerunner 630,NA,42.88,Tokyo,2018,Marathon,Garmin,0.6850000000000023,0.6850000000000023,NA,3.476388888888889
512,512,M,NA,3:28:36,4:57/km,11873722,1449865192,Garmin Forerunner 610,NA,43.03,Tokyo,2018,Marathon,Garmin,0.8350000000000009,0.8350000000000009,NA,3.4766666666666666
513,513,M,45-54,3:28:38,4:57/km,19206269,1424641259,Garmin Forerunner 920XT,NA,43.67,Tokyo,2018,Marathon,Garmin,1.4750000000000014,1.4750000000000014,NA,3.477222222222222
514,514,M,35-44,3:28:53,4:57/km,7224994,1424607419,Garmin Forerunner 735XT,NA,42.98,Tokyo,2018,Marathon,Garmin,0.7849999999999966,0.7849999999999966,NA,3.481388888888889
515,515,M,35-44,3:28:59,4:57/km,21661488,1424556375,Garmin Forerunner 235,NA,42.98,Tokyo,2018,Marathon,Garmin,0.7849999999999966,0.7849999999999966,NA,3.4830555555555556
516,516,M,NA,3:29:14,4:58/km,28092344,1424586500,Garmin fenix 5,NA,44.29,Tokyo,2018,Marathon,Garmin,2.094999999999999,2.094999999999999,NA,3.4872222222222224
517,517,NA,NA,3:29:17,4:58/km,12110646,1424627660,Garmin vivoactive HR,NA,43.5,Tokyo,2018,Marathon,Garmin,1.3049999999999997,1.3049999999999997,NA,3.4880555555555555
518,518,M,35-44,3:29:18,4:58/km,6240014,1424569692,NA,Adidas Adizero Takumi Ren Boost 3,42.91,Tokyo,2018,Marathon,NA,0.7149999999999963,0.7149999999999963,Adidas,3.4883333333333333
519,519,M,NA,3:29:30,4:58/km,17359545,1424905197,Garmin Forerunner 220,NA,43.26,Tokyo,2018,Marathon,Garmin,1.0649999999999977,1.0649999999999977,NA,3.4916666666666667
520,520,M,55-64,3:29:47,4:58/km,25417594,1424705472,NA,NA,43.31,Tokyo,2018,Marathon,NA,1.115000000000002,1.115000000000002,NA,3.4963888888888888
521,521,M,NA,3:29:49,4:58/km,28470373,1424620712,NA,NA,43.26,Tokyo,2018,Marathon,NA,1.0649999999999977,1.0649999999999977,NA,3.4969444444444444
522,522,F,NA,3:29:56,4:59/km,12385004,1424585135,Garmin vivoactive HR,NA,42.92,Tokyo,2018,Marathon,Garmin,0.7250000000000014,0.7250000000000014,NA,3.498888888888889
523,523,M,45-54,3:30:04,4:59/km,23234985,1424598195,NA,NA,43.12,Tokyo,2018,Marathon,NA,0.9249999999999972,0.9249999999999972,NA,3.5011111111111113
524,524,F,45-54,3:30:17,4:59/km,16682866,1424584701,Garmin Forerunner 935,NA,42.98,Tokyo,2018,Marathon,Garmin,0.7849999999999966,0.7849999999999966,NA,3.504722222222222
525,525,M,25-34,3:30:21,4:59/km,7267247,1424616314,Garmin Forerunner 920XT,NA,43.25,Tokyo,2018,Marathon,Garmin,1.0549999999999997,1.0549999999999997,NA,3.5058333333333334
526,526,M,25-34,3:30:29,4:59/km,8571224,1424589441,Garmin fenix 3,NA,44.34,Tokyo,2018,Marathon,Garmin,2.145000000000003,2.145000000000003,NA,3.5080555555555555
527,527,F,35-44,3:30:31,4:59/km,6439991,1424618783,Garmin fenix 5S,NA,44.3,Tokyo,2018,Marathon,Garmin,2.104999999999997,2.104999999999997,NA,3.508611111111111
528,528,M,45-54,3:30:36,4:59/km,7617427,1424595272,NA,Asics Skysensor Glide2,42.87,Tokyo,2018,Marathon,NA,0.6749999999999972,0.6749999999999972,Asics,3.51
529,529,F,35-44,3:30:38,5:00/km,11006782,1424558141,Garmin Forerunner 630,NA,42.84,Tokyo,2018,Marathon,Garmin,0.6450000000000031,0.6450000000000031,NA,3.5105555555555554
530,530,F,45-54,3:30:39,5:00/km,7508399,1424662862,Garmin vivoactive HR,NA,43.14,Tokyo,2018,Marathon,Garmin,0.9450000000000003,0.9450000000000003,NA,3.5108333333333333
531,531,F,NA,3:30:40,5:00/km,18318139,1424654130,Garmin fenix 5S,NA,44.26,Tokyo,2018,Marathon,Garmin,2.0649999999999977,2.0649999999999977,NA,3.511111111111111
532,532,M,NA,3:31:00,5:00/km,15749527,1424674138,Garmin Forerunner 630,NA,43.53,Tokyo,2018,Marathon,Garmin,1.3350000000000009,1.3350000000000009,NA,3.5166666666666666
533,533,M,NA,3:31:00,5:00/km,21019287,1424676644,Garmin fenix 3,NA,44.52,Tokyo,2018,Marathon,Garmin,2.325000000000003,2.325000000000003,NA,3.5166666666666666
534,534,M,45-54,3:31:03,5:00/km,2036454,1440394420,Garmin Forerunner 235,Hoka One One Bondi 5 ,42.86,Tokyo,2018,Marathon,Garmin,0.6649999999999991,0.6649999999999991,Hoka,3.5175
535,535,M,35-44,3:31:05,5:00/km,24926189,1424689206,NA,NA,42.95,Tokyo,2018,Marathon,NA,0.7550000000000026,0.7550000000000026,NA,3.5180555555555557
536,536,NA,NA,3:31:13,5:00/km,9742631,1424578404,Garmin Forerunner 235,Hoka One One Clifton 2,42.82,Tokyo,2018,Marathon,Garmin,0.625,0.625,Hoka,3.520277777777778
537,537,M,35-44,3:31:17,5:00/km,11930573,1424557944,Garmin Forerunner 920XT,Asics Tartherzeal6 Tenka,43.91,Tokyo,2018,Marathon,Garmin,1.7149999999999963,1.7149999999999963,Asics,3.5213888888888887
538,538,M,55-64,3:31:30,5:01/km,28519780,1424582566,Garmin Forerunner 235,NA,43.28,Tokyo,2018,Marathon,Garmin,1.0850000000000009,1.0850000000000009,NA,3.525
539,539,F,35-44,3:31:30,5:01/km,6169116,1424595577,Garmin Forerunner 235,Brooks Glycerin,43.61,Tokyo,2018,Marathon,Garmin,1.4149999999999991,1.4149999999999991,Brooks,3.525
541,541,NA,NA,3:31:42,5:01/km,10465951,1425139471,Garmin Forerunner 935,NA,43.0,Tokyo,2018,Marathon,Garmin,0.8049999999999997,0.8049999999999997,NA,3.5283333333333333
542,542,M,45-54,3:31:47,5:01/km,27396226,1426403286,Garmin fenix 5,NA,44.52,Tokyo,2018,Marathon,Garmin,2.325000000000003,2.325000000000003,NA,3.529722222222222
543,543,M,45-54,3:32:09,5:02/km,25286388,1424672174,Polar M430,NA,43.32,Tokyo,2018,Marathon,Polar,1.125,1.125,NA,3.535833333333333
544,544,M,35-44,3:32:13,5:02/km,20119073,1424575092,NA,NA,43.08,Tokyo,2018,Marathon,NA,0.884999999999998,0.884999999999998,NA,3.5369444444444444
545,545,F,35-44,3:32:16,5:02/km,27898543,1424622433,Garmin fenix 3,NA,44.59,Tokyo,2018,Marathon,Garmin,2.395000000000003,2.395000000000003,NA,3.5377777777777775
546,546,F,25-34,3:32:16,5:02/km,26051784,1545243777,Garmin fenix 3,Newton Gravity Iv,44.59,Tokyo,2018,Marathon,Garmin,2.395000000000003,2.395000000000003,New Balanceton,3.5377777777777775
547,547,M,NA,3:32:21,5:02/km,16043870,1424722712,NA,NA,43.73,Tokyo,2018,Marathon,NA,1.5349999999999966,1.5349999999999966,NA,3.5391666666666666
548,548,M,55-64,3:32:22,5:02/km,15020649,1424593978,Garmin Forerunner 920XT,Adidas アディゼロ マナ イエロー,43.11,Tokyo,2018,Marathon,Garmin,0.9149999999999991,0.9149999999999991,Adidas,3.5394444444444444
549,549,M,NA,3:32:24,5:02/km,16395169,1424645628,Suunto Spartan Ultra,On Cloudx,43.95,Tokyo,2018,Marathon,Suunto,1.7550000000000026,1.7550000000000026,On,3.54
550,550,M,45-54,3:32:24,5:02/km,23277056,1424905054,Garmin fenix 5,NA,44.13,Tokyo,2018,Marathon,Garmin,1.9350000000000023,1.9350000000000023,NA,3.54
552,552,F,NA,3:32:50,5:03/km,12004538,1424571774,Garmin Forerunner 920XT,NA,44.0,Tokyo,2018,Marathon,Garmin,1.8049999999999997,1.8049999999999997,NA,3.547222222222222
553,553,M,55-64,3:32:58,5:03/km,22572035,1432366958,Garmin Forerunner 920XT,NA,43.62,Tokyo,2018,Marathon,Garmin,1.4249999999999972,1.4249999999999972,NA,3.549444444444444
554,554,M,45-54,3:33:05,5:03/km,6106821,1471088101,Garmin Forerunner 920XT,NA,42.89,Tokyo,2018,Marathon,Garmin,0.6950000000000003,0.6950000000000003,NA,3.551388888888889
555,555,M,NA,3:33:21,5:03/km,24911782,1424585153,NA,NA,42.84,Tokyo,2018,Marathon,NA,0.6450000000000031,0.6450000000000031,NA,3.555833333333333
556,556,M,35-44,3:33:23,5:03/km,6477353,1424560466,NA,NA,43.07,Tokyo,2018,Marathon,NA,0.875,0.875,NA,3.556388888888889
557,557,M,45-54,3:33:24,5:03/km,23238715,1424557507,NA,NA,44.08,Tokyo,2018,Marathon,NA,1.884999999999998,1.884999999999998,NA,3.5566666666666666
558,558,M,NA,3:33:28,5:04/km,16624925,1424590677,NA,NA,43.21,Tokyo,2018,Marathon,NA,1.0150000000000006,1.0150000000000006,NA,3.5577777777777775
559,559,M,35-44,3:33:29,5:04/km,17891226,1424573831,NA,Adidas Boost,43.0,Tokyo,2018,Marathon,NA,0.8049999999999997,0.8049999999999997,Adidas,3.5580555555555553
560,560,F,25-34,3:33:43,5:04/km,18690648,1424614393,Garmin Forerunner 235,NA,42.93,Tokyo,2018,Marathon,Garmin,0.7349999999999994,0.7349999999999994,NA,3.5619444444444444
561,561,M,35-44,3:33:49,5:04/km,30930358,2410199793,Polar M400,NA,43.37,Tokyo,2018,Marathon,Polar,1.1749999999999972,1.1749999999999972,NA,3.563611111111111
562,562,M,35-44,3:33:55,5:04/km,18799378,1424585817,Garmin Forerunner 920XT,NA,45.61,Tokyo,2018,Marathon,Garmin,3.414999999999999,3.414999999999999,NA,3.5652777777777778
564,564,M,35-44,3:34:00,5:04/km,24254849,1424563430,Garmin fenix 5,Nike Zoom Fly,44.24,Tokyo,2018,Marathon,Garmin,2.0450000000000017,2.0450000000000017,Nike,3.5666666666666664
565,565,M,NA,3:34:04,5:04/km,24427271,1426955717,NA,NA,43.6,Tokyo,2018,Marathon,NA,1.4050000000000011,1.4050000000000011,NA,3.5677777777777777
566,566,M,45-54,3:34:07,5:04/km,7095412,1424622960,Garmin Forerunner 230,Nike Vaporfly 4%,42.92,Tokyo,2018,Marathon,Garmin,0.7250000000000014,0.7250000000000014,Nike,3.5686111111111107
567,567,F,45-54,3:34:10,5:05/km,19159917,1424574307,Garmin Forerunner 935,NA,43.02,Tokyo,2018,Marathon,Garmin,0.8250000000000028,0.8250000000000028,NA,3.569444444444444
569,569,M,25-34,3:34:12,5:05/km,7227448,1424587024,Garmin Forerunner 735XT,NA,43.1,Tokyo,2018,Marathon,Garmin,0.9050000000000011,0.9050000000000011,NA,3.57
570,570,M,35-44,3:34:14,5:05/km,18026320,1424607846,NA,On Cloud,43.09,Tokyo,2018,Marathon,NA,0.8950000000000031,0.8950000000000031,On,3.5705555555555555
571,571,M,NA,3:34:34,5:05/km,13481712,1424684074,Suunto Ambit3 Sport,Asics ターサージール5,45.18,Tokyo,2018,Marathon,Suunto,2.9849999999999994,2.9849999999999994,Asics,3.576111111111111
572,572,F,35-44,3:34:43,5:05/km,26294354,1424756053,NA,NA,43.16,Tokyo,2018,Marathon,NA,0.9649999999999963,0.9649999999999963,NA,3.578611111111111
573,573,M,35-44,3:34:44,5:05/km,18786160,1424564047,Garmin Forerunner 935,NA,42.88,Tokyo,2018,Marathon,Garmin,0.6850000000000023,0.6850000000000023,NA,3.578888888888889
574,574,F,NA,3:34:45,5:05/km,9478224,1424635723,Garmin fenix 5S,NA,45.07,Tokyo,2018,Marathon,Garmin,2.875,2.875,NA,3.5791666666666666
575,575,M,45-54,3:35:06,5:06/km,12422893,1424574655,Garmin Forerunner 935,Asics Lyteracer Rs 5 Wide Tjl433 25.5,43.44,Tokyo,2018,Marathon,Garmin,1.2449999999999974,1.2449999999999974,Asics,3.585
576,576,M,NA,3:35:06,5:06/km,12406891,1424647499,NA,NA,41.74,Tokyo,2018,Marathon,NA,-0.4549999999999983,0.4549999999999983,NA,3.585
577,577,M,25-34,3:35:16,5:06/km,17572887,1424581703,Suunto,NA,44.39,Tokyo,2018,Marathon,Suunto,2.1950000000000003,2.1950000000000003,NA,3.5877777777777777
578,578,M,NA,3:35:35,5:07/km,22268226,1424589696,Garmin Forerunner 935,NA,43.1,Tokyo,2018,Marathon,Garmin,0.9050000000000011,0.9050000000000011,NA,3.593055555555556
579,579,M,35-44,3:35:40,5:07/km,6397076,1425341868,Garmin Forerunner 935,Adidas Japan Boost,43.08,Tokyo,2018,Marathon,Garmin,0.884999999999998,0.884999999999998,Adidas,3.5944444444444446
580,580,F,NA,3:35:43,5:07/km,11244311,1425193228,Garmin Forerunner 935,NA,43.3,Tokyo,2018,Marathon,Garmin,1.1049999999999969,1.1049999999999969,NA,3.595277777777778
581,581,M,NA,3:35:44,5:07/km,10770260,1424595651,Garmin fenix 5,NA,45.02,Tokyo,2018,Marathon,Garmin,2.825000000000003,2.825000000000003,NA,3.595555555555556
582,582,F,45-54,3:35:46,5:07/km,11301931,1424566536,NA,NA,43.0,Tokyo,2018,Marathon,NA,0.8049999999999997,0.8049999999999997,NA,3.5961111111111115
583,583,M,55-64,3:35:51,5:07/km,6341905,1424676033,Garmin fenix 3,Saucony Triumph Iso 3,44.46,Tokyo,2018,Marathon,Garmin,2.2650000000000006,2.2650000000000006,Saucony,3.5975
584,584,M,NA,3:35:53,5:07/km,18033841,1424629197,Garmin Forerunner 225,NA,43.3,Tokyo,2018,Marathon,Garmin,1.1049999999999969,1.1049999999999969,NA,3.598055555555556
585,585,M,45-54,3:35:59,5:07/km,28415763,1425477479,NA,NA,43.3,Tokyo,2018,Marathon,NA,1.1049999999999969,1.1049999999999969,NA,3.5997222222222223
586,586,M,70-74,3:35:59,5:07/km,13512367,1427283039,Suunto,NA,45.59,Tokyo,2018,Marathon,Suunto,3.395000000000003,3.395000000000003,NA,3.5997222222222223
587,587,M,45-54,3:36:04,5:07/km,27882279,1424595740,Fitbit Surge,NA,43.39,Tokyo,2018,Marathon,Fitbit,1.1950000000000003,1.1950000000000003,NA,3.6011111111111114
588,588,M,35-44,3:36:07,5:07/km,6995825,1424615388,Garmin fenix 3,Skechers Gomeb Speed3,44.69,Tokyo,2018,Marathon,Garmin,2.4949999999999974,2.4949999999999974,Skechers,3.6019444444444444
590,590,M,NA,3:36:07,5:07/km,3567586,1449406534,Garmin vivoactive 3,Saucony Mirage 5,43.24,Tokyo,2018,Marathon,Garmin,1.0450000000000017,1.0450000000000017,Saucony,3.6019444444444444
591,591,NA,NA,3:36:14,5:07/km,16158002,1425445567,Garmin Forerunner 935,NA,43.26,Tokyo,2018,Marathon,Garmin,1.0649999999999977,1.0649999999999977,NA,3.603888888888889
592,592,M,35-44,3:36:15,5:08/km,6834743,1424634760,Garmin fenix 3,NA,44.85,Tokyo,2018,Marathon,Garmin,2.655000000000001,2.655000000000001,NA,3.604166666666667
593,593,M,35-44,3:36:18,5:08/km,5990608,1424604925,Garmin Forerunner 735XT,New Balance Fresh Foam Boracay V2,42.84,Tokyo,2018,Marathon,Garmin,0.6450000000000031,0.6450000000000031,New Balance,3.605
594,594,M,35-44,3:36:29,5:08/km,17140988,1424640274,Garmin Forerunner 920XT,NA,43.01,Tokyo,2018,Marathon,Garmin,0.8149999999999977,0.8149999999999977,NA,3.6080555555555556
595,595,F,45-54,3:36:29,5:08/km,637616,1424678222,Garmin Forerunner 920XT,NA,43.01,Tokyo,2018,Marathon,Garmin,0.8149999999999977,0.8149999999999977,NA,3.6080555555555556
596,596,M,45-54,3:36:37,5:08/km,18928434,1424601874,Suunto Ambit3 Peak,NA,45.4,Tokyo,2018,Marathon,Suunto,3.2049999999999983,3.2049999999999983,NA,3.6102777777777777
598,598,M,45-54,3:36:39,5:08/km,12516780,1424598050,Garmin Forerunner 935,NA,42.84,Tokyo,2018,Marathon,Garmin,0.6450000000000031,0.6450000000000031,NA,3.6108333333333333
599,599,NA,NA,3:36:40,5:08/km,18007928,1429139315,NA,NA,45.4,Tokyo,2018,Marathon,NA,3.2049999999999983,3.2049999999999983,NA,3.611111111111111
600,600,M,NA,3:36:50,5:08/km,5184626,1428209935,TomTom,NA,43.84,Tokyo,2018,Marathon,TomTom,1.6450000000000031,1.6450000000000031,NA,3.613888888888889
601,601,M,NA,3:36:55,5:08/km,24802337,1424577185,Garmin fenix 5S,NA,44.15,Tokyo,2018,Marathon,Garmin,1.9549999999999983,1.9549999999999983,NA,3.615277777777778
602,602,M,35-44,3:37:01,5:09/km,22844046,1424568873,NA,Asics Gel-Ds Trainer 22,42.88,Tokyo,2018,Marathon,NA,0.6850000000000023,0.6850000000000023,Asics,3.6169444444444445
603,603,M,35-44,3:37:06,5:09/km,9912510,1424617242,Garmin Forerunner 920XT,NA,45.01,Tokyo,2018,Marathon,Garmin,2.8149999999999977,2.8149999999999977,NA,3.618333333333333
604,604,M,45-54,3:37:08,5:09/km,27548199,1424600583,Garmin Forerunner 935,NA,43.17,Tokyo,2018,Marathon,Garmin,0.9750000000000014,0.9750000000000014,NA,3.618888888888889
605,605,M,45-54,3:37:23,5:09/km,7527271,1424579566,NA,Asics Lyteracer Ts 5-Wide,40.53,Tokyo,2018,Marathon,NA,-1.6649999999999991,1.6649999999999991,Asics,3.6230555555555557
606,606,F,45-54,3:37:23,5:09/km,6215845,1427825518,Suunto Ambit3 Sport,NA,44.7,Tokyo,2018,Marathon,Suunto,2.5050000000000026,2.5050000000000026,NA,3.6230555555555557
607,607,M,NA,3:37:27,5:09/km,22291183,1424594596,TomTom,NA,43.32,Tokyo,2018,Marathon,TomTom,1.125,1.125,NA,3.6241666666666665
608,608,M,35-44,3:37:29,5:09/km,26669274,1424682926,Garmin Forerunner 935,NA,42.92,Tokyo,2018,Marathon,Garmin,0.7250000000000014,0.7250000000000014,NA,3.624722222222222
609,609,M,35-44,3:37:31,5:09/km,15224974,1424615802,Garmin Forerunner 735XT,NA,43.1,Tokyo,2018,Marathon,Garmin,0.9050000000000011,0.9050000000000011,NA,3.625277777777778
610,610,F,35-44,3:37:34,5:09/km,7531409,1437649141,Garmin Forerunner 735XT,NA,42.86,Tokyo,2018,Marathon,Garmin,0.6649999999999991,0.6649999999999991,NA,3.6261111111111113
611,611,M,55-64,3:37:41,5:10/km,3536743,1424610670,Garmin Forerunner 935,NA,43.12,Tokyo,2018,Marathon,Garmin,0.9249999999999972,0.9249999999999972,NA,3.6280555555555556
612,612,M,35-44,3:37:46,5:10/km,11403202,1424590549,NA,Adidas Japan Boost 3,43.64,Tokyo,2018,Marathon,NA,1.4450000000000003,1.4450000000000003,Adidas,3.6294444444444447
613,613,F,35-44,3:37:49,5:10/km,7045645,1424637333,Garmin Forerunner 735XT,NA,43.11,Tokyo,2018,Marathon,Garmin,0.9149999999999991,0.9149999999999991,NA,3.6302777777777777
614,614,M,45-54,3:37:52,5:10/km,17804639,1424602991,Suunto,NA,44.3,Tokyo,2018,Marathon,Suunto,2.104999999999997,2.104999999999997,NA,3.631111111111111
615,615,F,45-54,3:37:56,5:10/km,6335201,1424615208,Garmin Forerunner 235,NA,42.95,Tokyo,2018,Marathon,Garmin,0.7550000000000026,0.7550000000000026,NA,3.6322222222222225
616,616,M,35-44,3:37:56,5:10/km,15318891,1424654741,Apple Watch Series 2,NA,42.99,Tokyo,2018,Marathon,Apple,0.7950000000000017,0.7950000000000017,NA,3.6322222222222225
617,617,M,35-44,3:38:06,5:10/km,24227143,1424685520,Suunto Ambit3 Sport,Asics Kayano 24,45.59,Tokyo,2018,Marathon,Suunto,3.395000000000003,3.395000000000003,Asics,3.635
619,619,M,NA,3:38:18,5:10/km,13153983,1424895745,Garmin Forerunner 920XT,NA,43.26,Tokyo,2018,Marathon,Garmin,1.0649999999999977,1.0649999999999977,NA,3.638333333333333
620,620,M,NA,3:38:22,5:11/km,22851165,1424567858,Garmin Forerunner 935,NA,41.52,Tokyo,2018,Marathon,Garmin,-0.6749999999999972,0.6749999999999972,NA,3.6394444444444445
621,621,NA,NA,3:38:23,5:11/km,15789047,1449257162,Garmin Forerunner 920XT,NA,44.18,Tokyo,2018,Marathon,Garmin,1.9849999999999994,1.9849999999999994,NA,3.6397222222222223
622,622,M,45-54,3:38:27,5:11/km,22682162,1425448321,NA,NA,43.5,Tokyo,2018,Marathon,NA,1.3049999999999997,1.3049999999999997,NA,3.640833333333333
623,623,M,45-54,3:38:35,5:11/km,24509066,1424650130,NA,NA,43.21,Tokyo,2018,Marathon,NA,1.0150000000000006,1.0150000000000006,NA,3.6430555555555557
624,624,M,NA,3:38:37,5:11/km,19207506,1425283468,NA,NA,44.34,Tokyo,2018,Marathon,NA,2.145000000000003,2.145000000000003,NA,3.643611111111111
625,625,M,35-44,3:38:41,5:11/km,12484096,1424608559,Garmin fenix 3,NA,44.37,Tokyo,2018,Marathon,Garmin,2.174999999999997,2.174999999999997,NA,3.644722222222222
626,626,M,NA,3:38:50,5:11/km,28885169,1446787689,NA,Mizuno Wave Shadow,43.51,Tokyo,2018,Marathon,NA,1.3149999999999977,1.3149999999999977,Mizuno,3.647222222222222
627,627,M,NA,3:38:52,5:11/km,15774599,1425191176,Garmin fenix 3,NA,44.11,Tokyo,2018,Marathon,Garmin,1.9149999999999991,1.9149999999999991,NA,3.647777777777778
628,628,F,NA,3:38:54,5:11/km,12378126,1424580713,Garmin vivoactive 3,NA,42.98,Tokyo,2018,Marathon,Garmin,0.7849999999999966,0.7849999999999966,NA,3.6483333333333334
629,629,M,45-54,3:38:54,5:11/km,12436975,1424593221,NA,Nike Zoom Fly,44.89,Tokyo,2018,Marathon,NA,2.6950000000000003,2.6950000000000003,Nike,3.6483333333333334
630,630,M,NA,3:38:56,5:11/km,20134174,1424611824,TomTom,NA,43.37,Tokyo,2018,Marathon,TomTom,1.1749999999999972,1.1749999999999972,NA,3.648888888888889
631,631,M,45-54,3:39:01,5:11/km,1042292,1424800279,Garmin Forerunner 235,NA,42.86,Tokyo,2018,Marathon,Garmin,0.6649999999999991,0.6649999999999991,NA,3.6502777777777777
632,632,M,NA,3:39:07,5:12/km,4683451,1424564163,Garmin Forerunner 630,NA,44.0,Tokyo,2018,Marathon,Garmin,1.8049999999999997,1.8049999999999997,NA,3.651944444444444
633,633,M,45-54,3:39:07,5:12/km,15416395,1424565718,Garmin fenix 5,Adidas Adizero Japan Boost3 Wide,43.82,Tokyo,2018,Marathon,Garmin,1.625,1.625,Adidas,3.651944444444444
634,634,F,NA,3:39:14,5:12/km,13189237,1426455658,Garmin Forerunner 235,NA,42.77,Tokyo,2018,Marathon,Garmin,0.5750000000000028,0.5750000000000028,NA,3.653888888888889
635,635,M,NA,3:39:22,5:12/km,12878352,1424593948,Garmin Forerunner 735XT,Saucony Omni 16,42.9,Tokyo,2018,Marathon,Garmin,0.7049999999999983,0.7049999999999983,Saucony,3.656111111111111
636,636,M,35-44,3:39:26,5:12/km,14942859,1424566994,Garmin Forerunner 235,NA,43.4,Tokyo,2018,Marathon,Garmin,1.2049999999999983,1.2049999999999983,NA,3.657222222222222
637,637,F,NA,3:39:30,5:12/km,20126203,1424574506,Garmin Forerunner 235,NA,43.06,Tokyo,2018,Marathon,Garmin,0.865000000000002,0.865000000000002,NA,3.658333333333333
638,638,M,NA,3:39:31,5:12/km,6488509,1424577453,Garmin Forerunner 735XT,NA,43.17,Tokyo,2018,Marathon,Garmin,0.9750000000000014,0.9750000000000014,NA,3.658611111111111
639,639,F,45-54,3:39:36,5:12/km,14806019,1424668842,Garmin fenix 2,New Balance 880,44.42,Tokyo,2018,Marathon,Garmin,2.2250000000000014,2.2250000000000014,New Balance,3.6599999999999997
640,640,M,45-54,3:39:37,5:12/km,27086807,1424632084,Garmin Forerunner 935,On Cloud,44.41,Tokyo,2018,Marathon,Garmin,2.2149999999999963,2.2149999999999963,On,3.6602777777777775
641,641,M,55-64,3:39:41,5:12/km,7231412,1424606245,Garmin fenix 3,NA,44.86,Tokyo,2018,Marathon,Garmin,2.664999999999999,2.664999999999999,NA,3.661388888888889
642,642,M,45-54,3:39:42,5:12/km,18231533,1424587057,Garmin Forerunner 630,NA,43.17,Tokyo,2018,Marathon,Garmin,0.9750000000000014,0.9750000000000014,NA,3.6616666666666666
643,643,M,35-44,3:39:48,5:13/km,2017791,1424615730,Garmin fenix 3,Asics Gel-Kayano 24,44.04,Tokyo,2018,Marathon,Garmin,1.8449999999999989,1.8449999999999989,Asics,3.663333333333333
644,644,M,35-44,3:39:49,5:13/km,19933673,1424564013,Garmin fenix 3,NA,44.94,Tokyo,2018,Marathon,Garmin,2.7449999999999974,2.7449999999999974,NA,3.663611111111111
645,645,M,45-54,3:39:54,5:13/km,23128394,1424581835,Suunto Ambit3 Sport,Asics Gel Kayano 23,46.01,Tokyo,2018,Marathon,Suunto,3.8149999999999977,3.8149999999999977,Asics,3.665
646,646,M,45-54,3:40:03,5:13/km,288584,1427250238,Suunto Ambit2 S,Brooks Pureflow,43.84,Tokyo,2018,Marathon,Suunto,1.6450000000000031,1.6450000000000031,Brooks,3.6675
648,648,M,45-54,3:40:17,5:13/km,6354094,1424662643,Garmin fenix 3,NA,42.36,Tokyo,2018,Marathon,Garmin,0.16499999999999915,0.16499999999999915,NA,3.6713888888888886
649,649,M,45-54,3:40:23,5:13/km,1130474,1424663957,Garmin fenix 3,Brooks Ravenna,44.07,Tokyo,2018,Marathon,Garmin,1.875,1.875,Brooks,3.6730555555555555
650,650,F,35-44,3:40:24,5:13/km,20845483,1427408191,Garmin Forerunner 310XT,NA,43.65,Tokyo,2018,Marathon,Garmin,1.4549999999999983,1.4549999999999983,NA,3.6733333333333333
