Rank,Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
2351,F,25-34,3:29:09,4:57/km,13189495,1946565202,Garmin Forerunner 235,NA,42.51,New York,2018,Marathon,Garmin,0.3149999999999977,0.3149999999999977,3.4858333333333333
2352,M,25-34,3:29:11,4:57/km,997607,1946410367,Suunto,NA,43.19,New York,2018,Marathon,Suunto,0.9949999999999974,0.9949999999999974,3.486388888888889
2354,M,25-34,3:29:13,4:57/km,26917909,1946212442,iPhone App,NA,43.42,New York,2018,Marathon,iPhone,1.2250000000000014,1.2250000000000014,3.4869444444444446
2356,M,45-54,3:29:13,4:57/km,30873912,1976701482,Garmin Forerunner 735XT,NA,42.34,New York,2018,Marathon,Garmin,0.14500000000000313,0.14500000000000313,3.4869444444444446
2357,,,3:29:13,4:57/km,6407133,2020715627,Garmin Forerunner 220,NA,42.61,New York,2018,Marathon,Garmin,0.41499999999999915,0.41499999999999915,3.4869444444444446
2358,F,25-34,3:29:14,4:58/km,18462047,1946568710,Garmin Forerunner 35,NA,42.54,New York,2018,Marathon,Garmin,0.34499999999999886,0.34499999999999886,3.4872222222222224
2359,M,35-44,3:29:16,4:58/km,29222244,1946326224,Garmin Forerunner 230,Nike Zoom Fly Flyknit(672.7 km),42.31,New York,2018,Marathon,Garmin,0.11500000000000199,0.11500000000000199,3.4877777777777776
2360,M,45-54,3:29:16,4:58/km,21314118,1946412158,Garmin Forerunner 230,"ASICS MetaRun(1,235.5 km)",42.3,New York,2018,Marathon,Garmin,0.10499999999999687,0.10499999999999687,3.4877777777777776
2361,,,3:29:16,4:58/km,20835120,1946604602,Garmin Forerunner 735XT,NA,42.48,New York,2018,Marathon,Garmin,0.2849999999999966,0.2849999999999966,3.4877777777777776
2362,M,55-64,3:29:16,4:58/km,13484237,1946636153,,NA,42.52,New York,2018,Marathon,,0.32500000000000284,0.32500000000000284,3.4877777777777776
2363,F,,3:29:17,4:58/km,13302090,1946532798,Garmin Forerunner 630,NA,42.24,New York,2018,Marathon,Garmin,0.045000000000001705,0.045000000000001705,3.4880555555555555
2364,M,35-44,3:29:17,4:58/km,16936016,1946824387,Garmin Forerunner 235,adidas adizero(395.4 km),42.57,New York,2018,Marathon,Garmin,0.375,0.375,3.4880555555555555
2365,F,35-44,3:29:18,4:58/km,29300008,1946354816,Garmin Forerunner 935,NA,42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,3.4883333333333333
2366,M,25-34,3:29:18,4:58/km,13906858,1946453207,Garmin Forerunner 235,NA,42.29,New York,2018,Marathon,Garmin,0.09499999999999886,0.09499999999999886,3.4883333333333333
2367,M,35-44,3:29:19,4:58/km,9372748,1946376263,Garmin fenix 5S Plus,NA,42.81,New York,2018,Marathon,Garmin,0.615000000000002,0.615000000000002,3.488611111111111
2368,M,35-44,3:29:19,4:58/km,33198307,1946404827,Garmin Forerunner 920XT,NA,41.61,New York,2018,Marathon,Garmin,-0.5850000000000009,0.5850000000000009,3.488611111111111
2369,F,,3:29:20,4:58/km,503864,1946213414,Garmin Forerunner 920XT,NA,42.25,New York,2018,Marathon,Garmin,0.054999999999999716,0.054999999999999716,3.488888888888889
2370,M,25-34,3:29:20,4:58/km,20438846,1946253881,Garmin Forerunner 935,Saucony Kinvara 9 White(499.0 km),42.37,New York,2018,Marathon,Garmin,0.17499999999999716,0.17499999999999716,3.488888888888889
2372,M,35-44,3:29:20,4:58/km,3711272,1953134396,Garmin Forerunner 910XT,NA,42.71,New York,2018,Marathon,Garmin,0.5150000000000006,0.5150000000000006,3.488888888888889
2373,M,,3:29:20,4:58/km,26319119,1956448437,Garmin Forerunner 220,"Mizuno Wave Rider(2,824.6 km)",42.42,New York,2018,Marathon,Garmin,0.22500000000000142,0.22500000000000142,3.488888888888889
2375,M,35-44,3:29:22,4:58/km,23003430,1946604552,Garmin Forerunner 230,NA,42.41,New York,2018,Marathon,Garmin,0.2149999999999963,0.2149999999999963,3.4894444444444446
2376,M,55-64,3:29:23,4:58/km,3476503,1946562932,Garmin Forerunner 235,adidas sequence boost 9(957.3 km),42.3,New York,2018,Marathon,Garmin,0.10499999999999687,0.10499999999999687,3.4897222222222224
2378,M,45-54,3:29:24,4:58/km,6426914,1946230500,Garmin Forerunner 935,NA,42.36,New York,2018,Marathon,Garmin,0.16499999999999915,0.16499999999999915,3.49
2379,M,45-54,3:29:24,4:58/km,24141187,1946350459,Garmin Forerunner 645 Music,NA,42.45,New York,2018,Marathon,Garmin,0.25500000000000256,0.25500000000000256,3.49
2380,,,3:29:24,4:58/km,8300698,1947603782,Garmin fenix 3,NA,42.95,New York,2018,Marathon,Garmin,0.7550000000000026,0.7550000000000026,3.49
2381,M,25-34,3:29:25,4:58/km,22986064,1946284359,Garmin Forerunner 235,NA,42.89,New York,2018,Marathon,Garmin,0.6950000000000003,0.6950000000000003,3.490277777777778
2382,F,25-34,3:29:26,4:58/km,28630972,1946221641,Apple Watch Series 3,NA,43.19,New York,2018,Marathon,Apple,0.9949999999999974,0.9949999999999974,3.4905555555555554
2383,M,35-44,3:29:26,4:58/km,15594801,1946353207,Suunto 9,NA,42.64,New York,2018,Marathon,Suunto,0.4450000000000003,0.4450000000000003,3.4905555555555554
2384,M,,3:29:27,4:58/km,26238421,1946387883,Garmin Forerunner 235,NA,42.4,New York,2018,Marathon,Garmin,0.2049999999999983,0.2049999999999983,3.4908333333333332
2385,M,,3:29:28,4:58/km,11555829,1946277734,Garmin fenix 5,"ASICS Gel Kayano(1,425.1 km)",43.32,New York,2018,Marathon,Garmin,1.125,1.125,3.491111111111111
2387,M,35-44,3:29:30,4:58/km,29126009,1956448436,Garmin Forerunner 220,NA,42.42,New York,2018,Marathon,Garmin,0.22500000000000142,0.22500000000000142,3.4916666666666667
2390,M,35-44,3:29:32,4:58/km,1406017,1946246965,Garmin fenix 5X,"Nike Epic React(6,579.2 km)",42.88,New York,2018,Marathon,Garmin,0.6850000000000023,0.6850000000000023,3.4922222222222223
2391,M,35-44,3:29:33,4:58/km,11710931,1946216187,Garmin Forerunner 235,Brooks Levitate(995.5 km),42.39,New York,2018,Marathon,Garmin,0.19500000000000028,0.19500000000000028,3.4925
2392,,,3:29:33,4:58/km,18902791,1949476263,Garmin vivoactive 3 Music,NA,42.32,New York,2018,Marathon,Garmin,0.125,0.125,3.4925
2394,M,35-44,3:29:34,4:58/km,5461874,1946447186,Garmin fenix 5,"Brooks Levitate(1,558.8 km)",42.95,New York,2018,Marathon,Garmin,0.7550000000000026,0.7550000000000026,3.492777777777778
2395,M,45-54,3:29:34,4:58/km,24720934,1946520035,Garmin Forerunner 735XT,"Saucony Triumph Iso 4 Univers(1,151.3 km)",42.42,New York,2018,Marathon,Garmin,0.22500000000000142,0.22500000000000142,3.492777777777778
2397,M,45-54,3:29:35,4:58/km,12902707,1946261206,Garmin Forerunner 735XT,"ASICS DS Trainer 20 v4(5,426.4 km)",42.44,New York,2018,Marathon,Garmin,0.24499999999999744,0.24499999999999744,3.493055555555556
2398,M,35-44,3:29:35,4:58/km,4998431,1946382859,Garmin Forerunner 230,New Balance 1400 v6(508.1 km),42.43,New York,2018,Marathon,Garmin,0.23499999999999943,0.23499999999999943,3.493055555555556
2399,M,25-34,3:29:37,4:58/km,16953291,1946209562,Apple Watch Series 4,NA,43.49,New York,2018,Marathon,Apple,1.2950000000000017,1.2950000000000017,3.493611111111111
2400,F,25-34,3:29:37,4:58/km,19741660,1946463729,Polar Vantage V,Nike Vaporfly(114.2 km),42.51,New York,2018,Marathon,Polar,0.3149999999999977,0.3149999999999977,3.493611111111111
2401,M,25-34,3:29:37,4:58/km,26241608,1946501370,iPhone App,NA,43.16,New York,2018,Marathon,iPhone,0.9649999999999963,0.9649999999999963,3.493611111111111
2402,M,25-34,3:29:38,4:58/km,29597741,1946230325,Garmin Forerunner 35,NA,42.53,New York,2018,Marathon,Garmin,0.33500000000000085,0.33500000000000085,3.493888888888889
2403,M,,3:29:38,4:58/km,9223930,1946472745,Garmin Forerunner 735XT,NA,42.36,New York,2018,Marathon,Garmin,0.16499999999999915,0.16499999999999915,3.493888888888889
2404,M,,3:29:38,4:58/km,10029577,1946480231,Garmin fenix 5,NA,43.09,New York,2018,Marathon,Garmin,0.8950000000000031,0.8950000000000031,3.493888888888889
2405,,,3:29:39,4:58/km,11750067,1946262973,Garmin Forerunner 630,NA,42.25,New York,2018,Marathon,Garmin,0.054999999999999716,0.054999999999999716,3.4941666666666666
2406,M,25-34,3:29:39,4:58/km,283710,1946328770,Garmin Forerunner 920XT,Brooks Ghost 10-Black(493.1 km),42.5,New York,2018,Marathon,Garmin,0.3049999999999997,0.3049999999999997,3.4941666666666666
2407,M,25-34,3:29:40,4:58/km,18627592,1946344579,Garmin Forerunner 235,adidas Adios Boston(672.5 km),42.48,New York,2018,Marathon,Garmin,0.2849999999999966,0.2849999999999966,3.4944444444444445
2408,M,35-44,3:29:40,4:58/km,12411261,1946723084,Garmin Forerunner 735XT,"adidas Ultra Boost(1,172.8 km)",42.35,New York,2018,Marathon,Garmin,0.15500000000000114,0.15500000000000114,3.4944444444444445
2409,M,35-44,3:29:41,4:58/km,14146368,1946350984,Garmin fenix 3,NA,43.33,New York,2018,Marathon,Garmin,1.134999999999998,1.134999999999998,3.4947222222222223
2410,M,25-34,3:29:41,4:58/km,32929123,1946403608,Garmin Forerunner 645,NA,42.37,New York,2018,Marathon,Garmin,0.17499999999999716,0.17499999999999716,3.4947222222222223
2411,M,25-34,3:29:41,4:58/km,16793050,1946703421,Garmin Forerunner 920XT,NA,42.19,New York,2018,Marathon,Garmin,-0.005000000000002558,0.005000000000002558,3.4947222222222223
2412,M,35-44,3:29:41,4:58/km,28910853,2115541775,Garmin Forerunner 35,NA,43.1,New York,2018,Marathon,Garmin,0.9050000000000011,0.9050000000000011,3.4947222222222223
2413,M,,3:29:42,4:58/km,7786536,1946362596,Garmin Forerunner 735XT,"Newton Gravity IV(4,333.6 km)",42.29,New York,2018,Marathon,Garmin,0.09499999999999886,0.09499999999999886,3.495
2414,M,45-54,3:29:42,4:58/km,27803564,1946398007,Garmin fenix 5,NA,43.1,New York,2018,Marathon,Garmin,0.9050000000000011,0.9050000000000011,3.495
2415,M,25-34,3:29:42,4:58/km,9032675,1946422392,Garmin fenix 5,adidas Energy Boost(518.0 km),43.5,New York,2018,Marathon,Garmin,1.3049999999999997,1.3049999999999997,3.495
2416,M,25-34,3:29:42,4:58/km,31348540,1946767037,,NA,42.38,New York,2018,Marathon,,0.18500000000000227,0.18500000000000227,3.495
2417,F,25-34,3:29:43,4:58/km,15875698,1946216302,Garmin Forerunner 935,Nike VaporFly 4%(139.2 km),42.53,New York,2018,Marathon,Garmin,0.33500000000000085,0.33500000000000085,3.495277777777778
2418,M,,3:29:43,4:58/km,7836606,1946222147,Garmin Forerunner 235,"HOKA ONE ONE Arahi 2(1,384.1 km)",42.36,New York,2018,Marathon,Garmin,0.16499999999999915,0.16499999999999915,3.495277777777778
2420,M,,3:29:44,4:58/km,9047698,1946398639,Garmin fenix 5,NA,42.93,New York,2018,Marathon,Garmin,0.7349999999999994,0.7349999999999994,3.4955555555555557
2421,F,25-34,3:29:44,4:58/km,1149053,1946422483,Garmin Forerunner 735XT,NA,42.39,New York,2018,Marathon,Garmin,0.19500000000000028,0.19500000000000028,3.4955555555555557
2422,,,3:29:44,4:58/km,14142588,1946649022,Garmin Forerunner 235,Altra Escalante(943.0 km),42.82,New York,2018,Marathon,Garmin,0.625,0.625,3.4955555555555557
2423,M,35-44,3:29:46,4:58/km,23842996,1946476312,Garmin Forerunner 935,NA,42.42,New York,2018,Marathon,Garmin,0.22500000000000142,0.22500000000000142,3.4961111111111114
2424,F,25-34,3:29:47,4:58/km,27406896,1946296499,Garmin Forerunner 35,ASICS Nimbus 19(947.6 km),42.26,New York,2018,Marathon,Garmin,0.06499999999999773,0.06499999999999773,3.4963888888888888
2425,M,35-44,3:29:47,4:58/km,5388183,1946811042,iPhone App,NA,43.3,New York,2018,Marathon,iPhone,1.1049999999999969,1.1049999999999969,3.4963888888888888
2426,M,35-44,3:29:47,4:58/km,22029644,1951058619,Garmin Forerunner 310XT,"ASICS Gel Kayano 25(2,478.6 km)",42.92,New York,2018,Marathon,Garmin,0.7250000000000014,0.7250000000000014,3.4963888888888888
2427,,,3:29:48,4:58/km,4805531,1946258755,Garmin fenix 3,NA,42.76,New York,2018,Marathon,Garmin,0.5649999999999977,0.5649999999999977,3.4966666666666666
2428,M,35-44,3:29:49,4:58/km,30826359,1946267350,Apple Watch Series 2,Nike Pegasus 35(435.0 km),42.31,New York,2018,Marathon,Apple,0.11500000000000199,0.11500000000000199,3.4969444444444444
2429,F,25-34,3:29:49,4:58/km,35193160,1947432966,Garmin Forerunner 735XT,NA,42.53,New York,2018,Marathon,Garmin,0.33500000000000085,0.33500000000000085,3.4969444444444444
2430,M,35-44,3:29:49,4:58/km,16555882,1971911370,Garmin Forerunner 630,NA,42.45,New York,2018,Marathon,Garmin,0.25500000000000256,0.25500000000000256,3.4969444444444444
2431,M,45-54,3:29:50,4:58/km,27886655,1946625354,Garmin fenix 3,NA,42.17,New York,2018,Marathon,Garmin,-0.02499999999999858,0.02499999999999858,3.4972222222222222
2432,M,25-34,3:29:51,4:58/km,20231057,1946236702,Garmin Forerunner 235,Brooks Ghost 11(412.1 km),42.5,New York,2018,Marathon,Garmin,0.3049999999999997,0.3049999999999997,3.4975
2433,M,,3:29:51,4:58/km,11642956,1946311122,iPhone App,361 Meraki us12(295.2 km),45.32,New York,2018,Marathon,iPhone,3.125,3.125,3.4975
2434,M,45-54,3:29:51,4:58/km,12692425,1946339217,Garmin fenix 5X,On Cloudflow(281.4 km),43.04,New York,2018,Marathon,Garmin,0.8449999999999989,0.8449999999999989,3.4975
2435,,,3:29:52,4:58/km,6395923,1946270303,Apple Watch Series 3,NA,43.19,New York,2018,Marathon,Apple,0.9949999999999974,0.9949999999999974,3.497777777777778
2436,F,25-34,3:29:52,4:58/km,29397731,1966550365,Garmin Forerunner 235,NA,42.01,New York,2018,Marathon,Garmin,-0.18500000000000227,0.18500000000000227,3.497777777777778
2437,M,35-44,3:29:53,4:58/km,27472067,1946214322,Garmin Forerunner 735XT,NA,42.43,New York,2018,Marathon,Garmin,0.23499999999999943,0.23499999999999943,3.4980555555555557
2438,M,45-54,3:29:53,4:58/km,27991134,1947028846,Garmin Forerunner 235,NA,42.3,New York,2018,Marathon,Garmin,0.10499999999999687,0.10499999999999687,3.4980555555555557
2439,F,45-54,3:29:55,4:58/km,2189894,1946353142,Garmin Forerunner 735XT,NA,42.21,New York,2018,Marathon,Garmin,0.015000000000000568,0.015000000000000568,3.4986111111111113
2440,M,55-64,3:29:55,4:58/km,1884981,1946380889,Garmin fenix 3,"Nike VaporFly 4%(2,335.8 km)",43.09,New York,2018,Marathon,Garmin,0.8950000000000031,0.8950000000000031,3.4986111111111113
2441,M,25-34,3:29:55,4:58/km,15615527,1946586939,Garmin Forerunner 620,NA,42.58,New York,2018,Marathon,Garmin,0.384999999999998,0.384999999999998,3.4986111111111113
2442,M,,3:29:56,4:59/km,13127789,1990191932,Garmin fenix 3,"adidas Supernova Glide(6,816.5 km)",43.08,New York,2018,Marathon,Garmin,0.884999999999998,0.884999999999998,3.498888888888889
2443,M,,3:29:57,4:59/km,23469868,1946290444,Garmin Forerunner 920XT,NA,42.1,New York,2018,Marathon,Garmin,-0.09499999999999886,0.09499999999999886,3.4991666666666665
2444,M,35-44,3:29:57,4:59/km,13189700,1946474934,Garmin Forerunner 235,Nike Zoomfly Flyknit(277.4 km),42.45,New York,2018,Marathon,Garmin,0.25500000000000256,0.25500000000000256,3.4991666666666665
2445,M,45-54,3:29:59,4:59/km,24101729,1946619517,Garmin Forerunner 910XT,NA,42.24,New York,2018,Marathon,Garmin,0.045000000000001705,0.045000000000001705,3.499722222222222
2446,M,45-54,3:30:00,4:59/km,25592945,1946539330,Garmin fenix 3,NA,41.36,New York,2018,Marathon,Garmin,-0.8350000000000009,0.8350000000000009,3.5
2447,M,,3:30:00,4:59/km,22144134,1946542788,Garmin Forerunner 35,NA,42.52,New York,2018,Marathon,Garmin,0.32500000000000284,0.32500000000000284,3.5
2448,M,35-44,3:30:00,4:59/km,20628646,1946743211,Garmin fenix 3,NA,43.34,New York,2018,Marathon,Garmin,1.1450000000000031,1.1450000000000031,3.5
2449,F,25-34,3:30:01,4:59/km,28114780,1946214612,iPhone App,NA,42.8,New York,2018,Marathon,iPhone,0.6049999999999969,0.6049999999999969,3.500277777777778
2450,F,35-44,3:30:01,4:59/km,27359011,1946442565,Garmin fenix 5S,NA,42.57,New York,2018,Marathon,Garmin,0.375,0.375,3.500277777777778
2451,M,25-34,3:30:01,4:59/km,315837,1946521800,Garmin Forerunner 735XT,Brooks Launch(889.7 km),42.2,New York,2018,Marathon,Garmin,0.005000000000002558,0.005000000000002558,3.500277777777778
2452,F,35-44,3:30:02,4:59/km,9208301,1946411459,Garmin Forerunner 645 Music,Nike VaporFly 4%(285.4 km),42.57,New York,2018,Marathon,Garmin,0.375,0.375,3.5005555555555556
2453,F,35-44,3:30:05,4:59/km,18301870,1946225879,Garmin Forerunner 235,NA,42.73,New York,2018,Marathon,Garmin,0.5349999999999966,0.5349999999999966,3.501388888888889
2455,M,45-54,3:30:05,4:59/km,2322403,1951345016,Garmin Forerunner 620,ASICS New 3000(131.1 km),42.21,New York,2018,Marathon,Garmin,0.015000000000000568,0.015000000000000568,3.501388888888889
2456,M,25-34,3:30:07,4:59/km,1615283,1946269251,Garmin Forerunner 920XT,NA,42.42,New York,2018,Marathon,Garmin,0.22500000000000142,0.22500000000000142,3.5019444444444443
2457,M,35-44,3:30:07,4:59/km,1769598,1946345423,Garmin fenix 5 Plus,NA,43.31,New York,2018,Marathon,Garmin,1.115000000000002,1.115000000000002,3.5019444444444443
2458,F,35-44,3:30:07,4:59/km,7369068,1946350621,Garmin Forerunner 735XT,"adidas Adizero Boston(2,825.6 km)",42.28,New York,2018,Marathon,Garmin,0.08500000000000085,0.08500000000000085,3.5019444444444443
2459,M,,3:30:07,4:59/km,10701230,1946434055,TomTom,NA,42.77,New York,2018,Marathon,TomTom,0.5750000000000028,0.5750000000000028,3.5019444444444443
2460,F,45-54,3:30:08,4:59/km,3049592,1946214203,iPhone App,NA,44.26,New York,2018,Marathon,iPhone,2.0649999999999977,2.0649999999999977,3.502222222222222
2461,M,35-44,3:30:08,4:59/km,959101,1946298115,Garmin fenix 5,Saucony Kinvara 9 (Pink)(179.2 km),43.05,New York,2018,Marathon,Garmin,0.8549999999999969,0.8549999999999969,3.502222222222222
2462,F,25-34,3:30:11,4:59/km,18133452,1946320762,Garmin Forerunner 620,ASICS Dynaflyte 2(666.7 km),42.41,New York,2018,Marathon,Garmin,0.2149999999999963,0.2149999999999963,3.5030555555555556
2463,M,25-34,3:30:13,4:59/km,28282081,1946446816,Garmin Forerunner 735XT,NA,42.1,New York,2018,Marathon,Garmin,-0.09499999999999886,0.09499999999999886,3.5036111111111112
2464,M,35-44,3:30:14,4:59/km,8360369,1947384142,Apple Watch Series 3,Brooks PureCadence(669.8 km),43.38,New York,2018,Marathon,Apple,1.1850000000000023,1.1850000000000023,3.503888888888889
2465,M,35-44,3:30:15,4:59/km,24284612,1946216812,Garmin Forerunner 230,New Balance RG1400V6 RevLight(786.7 km),42.51,New York,2018,Marathon,Garmin,0.3149999999999977,0.3149999999999977,3.504166666666667
2467,F,25-34,3:30:15,4:59/km,31037735,2016667874,Garmin Forerunner 230,NA,42.51,New York,2018,Marathon,Garmin,0.3149999999999977,0.3149999999999977,3.504166666666667
2468,M,,3:30:16,4:59/km,11722971,1947253750,Suunto Ambit3 Sport,NA,43.26,New York,2018,Marathon,Suunto,1.0649999999999977,1.0649999999999977,3.5044444444444443
2469,M,25-34,3:30:16,4:59/km,14300733,1947932577,Garmin fenix 5,Nike ZoomFly 4%(285.8 km),43.09,New York,2018,Marathon,Garmin,0.8950000000000031,0.8950000000000031,3.5044444444444443
2471,F,45-54,3:30:17,4:59/km,14803988,1959802844,Garmin Forerunner 220,NA,42.41,New York,2018,Marathon,Garmin,0.2149999999999963,0.2149999999999963,3.504722222222222
2472,M,35-44,3:30:18,4:59/km,18593745,1946321267,Garmin Forerunner 235,Nike lunaracer4(380.6 km),42.39,New York,2018,Marathon,Garmin,0.19500000000000028,0.19500000000000028,3.505
2473,M,,3:30:18,4:59/km,2111906,1946345372,Garmin Forerunner 920XT,NA,42.41,New York,2018,Marathon,Garmin,0.2149999999999963,0.2149999999999963,3.505
2474,F,35-44,3:30:18,4:59/km,35596541,1946410549,Garmin Forerunner 235,NA,42.38,New York,2018,Marathon,Garmin,0.18500000000000227,0.18500000000000227,3.505
2475,F,45-54,3:30:18,4:59/km,4913813,1946611696,Polar M430,adidas Adiziero Adios(895.7 km),42.93,New York,2018,Marathon,Polar,0.7349999999999994,0.7349999999999994,3.505
2476,F,35-44,3:30:18,4:59/km,32003727,1947420578,Garmin Forerunner 735XT,NA,42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,3.505
2477,M,,3:30:20,4:59/km,23786337,1946519668,Garmin Forerunner 35,NA,42.11,New York,2018,Marathon,Garmin,-0.08500000000000085,0.08500000000000085,3.5055555555555555
2478,,,3:30:20,4:59/km,26748368,1946726885,Garmin fenix 3,NA,43.09,New York,2018,Marathon,Garmin,0.8950000000000031,0.8950000000000031,3.5055555555555555
2480,M,35-44,3:30:21,4:59/km,6301545,1946872269,Suunto 9,Nike Pegasus 35 Turbo(566.3 km),42.72,New York,2018,Marathon,Suunto,0.5249999999999986,0.5249999999999986,3.5058333333333334
2481,M,,3:30:21,4:59/km,26111793,1964963392,Garmin Forerunner 935,NA,42.77,New York,2018,Marathon,Garmin,0.5750000000000028,0.5750000000000028,3.5058333333333334
2482,M,,3:30:22,4:59/km,11697788,1946216654,Garmin Forerunner 630,NA,42.48,New York,2018,Marathon,Garmin,0.2849999999999966,0.2849999999999966,3.506111111111111
2483,,,3:30:25,4:59/km,5982728,1946530897,Garmin fenix 5,NA,43.05,New York,2018,Marathon,Garmin,0.8549999999999969,0.8549999999999969,3.5069444444444446
2484,M,35-44,3:30:26,4:59/km,184563,1946412495,Apple Watch Series 3,"New Balance Minimus MT10(2,557.9 km)",43.23,New York,2018,Marathon,Apple,1.0349999999999966,1.0349999999999966,3.507222222222222
2485,F,45-54,3:30:26,4:59/km,29428734,1985466783,Garmin Forerunner 620,NA,41.51,New York,2018,Marathon,Garmin,-0.6850000000000023,0.6850000000000023,3.507222222222222
2487,M,,3:30:28,4:59/km,18748001,1946631141,Garmin Forerunner 235,NA,42.49,New York,2018,Marathon,Garmin,0.2950000000000017,0.2950000000000017,3.5077777777777777
2488,M,35-44,3:30:30,4:59/km,2699029,1946303171,Garmin Forerunner 235,NA,42.41,New York,2018,Marathon,Garmin,0.2149999999999963,0.2149999999999963,3.5083333333333333
2489,M,25-34,3:30:30,4:59/km,29256608,1946407369,Garmin Forerunner 235,NA,42.41,New York,2018,Marathon,Garmin,0.2149999999999963,0.2149999999999963,3.5083333333333333
2490,,,3:30:31,4:59/km,18894116,1946213201,Garmin Forerunner 235,Brooks Ghosts 11(885.1 km),42.38,New York,2018,Marathon,Garmin,0.18500000000000227,0.18500000000000227,3.508611111111111
2491,M,45-54,3:30:31,4:59/km,2071890,1946608344,Garmin fenix 5X,NA,42.77,New York,2018,Marathon,Garmin,0.5750000000000028,0.5750000000000028,3.508611111111111
2492,F,35-44,3:30:32,4:59/km,37518593,2041744737,Garmin Forerunner 645 Music,NA,41.16,New York,2018,Marathon,Garmin,-1.0350000000000037,1.0350000000000037,3.508888888888889
2493,M,35-44,3:30:33,4:59/km,596634,1946305937,Garmin fenix 5X Plus,Newton Motion VII(673.0 km),43.09,New York,2018,Marathon,Garmin,0.8950000000000031,0.8950000000000031,3.5091666666666668
2494,M,35-44,3:30:33,4:59/km,14628343,1946516965,Garmin fenix 3,NA,42.91,New York,2018,Marathon,Garmin,0.7149999999999963,0.7149999999999963,3.5091666666666668
2495,M,25-34,3:30:33,4:59/km,19174808,1946633460,Garmin Forerunner 230,NA,42.24,New York,2018,Marathon,Garmin,0.045000000000001705,0.045000000000001705,3.5091666666666668
2496,M,45-54,3:30:34,4:59/km,30565186,1946327813,Garmin fenix 3,NA,43.24,New York,2018,Marathon,Garmin,1.0450000000000017,1.0450000000000017,3.5094444444444446
2497,M,45-54,3:30:34,4:59/km,24612113,1946701855,TomTom,Brooks Ricochet(503.5 km),42.82,New York,2018,Marathon,TomTom,0.625,0.625,3.5094444444444446
2498,F,45-54,3:30:35,4:59/km,20053260,1946268257,Garmin Forerunner 235,NA,42.55,New York,2018,Marathon,Garmin,0.3549999999999969,0.3549999999999969,3.5097222222222224
2499,F,35-44,3:30:35,4:59/km,746572,1946279805,Garmin fenix 5S,NA,43.15,New York,2018,Marathon,Garmin,0.9549999999999983,0.9549999999999983,3.5097222222222224
2500,M,35-44,3:30:35,4:59/km,27372598,1946426375,Polar M400,"Saucony Guide ISO Everun(1,196.2 km)",42.92,New York,2018,Marathon,Polar,0.7250000000000014,0.7250000000000014,3.5097222222222224
2501,M,35-44,3:30:37,4:59/km,15995002,1946445041,Garmin fenix 3,NA,43.07,New York,2018,Marathon,Garmin,0.875,0.875,3.5102777777777776
2502,M,25-34,3:30:38,5:00/km,25651269,1946218313,Garmin Forerunner 935,Nike Zoom Vaporfly 4% Flyknit(121.8 km),42.52,New York,2018,Marathon,Garmin,0.32500000000000284,0.32500000000000284,3.5105555555555554
2503,F,45-54,3:30:39,5:00/km,24062791,1946315377,Garmin Forerunner 220,NA,42.52,New York,2018,Marathon,Garmin,0.32500000000000284,0.32500000000000284,3.5108333333333333
2504,F,25-34,3:30:39,5:00/km,3945465,1946368543,Garmin fenix 5S,"Saucony Liberty(1,052.6 km)",43.09,New York,2018,Marathon,Garmin,0.8950000000000031,0.8950000000000031,3.5108333333333333
2505,M,45-54,3:30:39,5:00/km,32015092,1946449257,Garmin Forerunner 225,NA,42.23,New York,2018,Marathon,Garmin,0.03499999999999659,0.03499999999999659,3.5108333333333333
2506,M,25-34,3:30:40,5:00/km,18589138,1946356063,Suunto Ambit3 Peak,adidas adios (miadios)(347.6 km),43.91,New York,2018,Marathon,Suunto,1.7149999999999963,1.7149999999999963,3.511111111111111
2507,F,25-34,3:30:44,5:00/km,17938272,1946489481,Garmin vivoactive 3,NA,42.51,New York,2018,Marathon,Garmin,0.3149999999999977,0.3149999999999977,3.5122222222222224
2508,M,35-44,3:30:45,5:00/km,25599637,1946332072,Garmin Forerunner 735XT,NA,42.31,New York,2018,Marathon,Garmin,0.11500000000000199,0.11500000000000199,3.5125
2509,M,35-44,3:30:48,5:00/km,35754281,1946452194,Garmin fenix 3,NA,43.35,New York,2018,Marathon,Garmin,1.1550000000000011,1.1550000000000011,3.513333333333333
2510,M,55-64,3:30:49,5:00/km,17249367,1950403684,Garmin Forerunner 35,"ASICS GEL CUMULUS 17(6,470.8 km)",42.37,New York,2018,Marathon,Garmin,0.17499999999999716,0.17499999999999716,3.513611111111111
2511,M,45-54,3:30:49,5:00/km,15712278,2045549452,Garmin fenix 3,NA,42.83,New York,2018,Marathon,Garmin,0.634999999999998,0.634999999999998,3.513611111111111
2512,F,25-34,3:30:50,5:00/km,28666100,1946424916,Garmin Forerunner 735XT,NA,42.03,New York,2018,Marathon,Garmin,-0.16499999999999915,0.16499999999999915,3.513888888888889
