Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
M,35-44,3:19:49,4:44/km,16443173,2325407054,Garmin fenix 5X,NA,43.5,London,2019,Marathon,Garmin,1.3049999999999997,1.3049999999999997,3.3302777777777774
M,35-44,3:19:49,4:44/km,34919930,2326159926,Garmin Forerunner 35,NA,42.75,London,2019,Marathon,Garmin,0.5549999999999997,0.5549999999999997,3.3302777777777774
M,45-54,3:19:50,4:44/km,35115229,2351649040,Garmin fenix 5X,NA,43.4,London,2019,Marathon,Garmin,1.2049999999999983,1.2049999999999983,3.3305555555555553
M,35-44,3:19:51,4:44/km,6192893,2325718837,Garmin Forerunner 220,adidas adizero(801.2 km),42.76,London,2019,Marathon,Garmin,0.5649999999999977,0.5649999999999977,3.330833333333333
M,45-54,3:19:51,4:44/km,10038080,2325942846,Garmin fenix 5S,"New Balance 1260(5,717.6 km)",43.45,London,2019,Marathon,Garmin,1.2550000000000026,1.2550000000000026,3.330833333333333
F,25-34,3:19:51,4:44/km,9005170,2325994032,Garmin Forerunner 235,"On Cloudflow(1,223.9 km)",42.83,London,2019,Marathon,Garmin,0.634999999999998,0.634999999999998,3.330833333333333
F,20-24,3:19:52,4:44/km,13570643,2326377659,TomTom,Brooks Launch 5(389.1 km),43.08,London,2019,Marathon,TomTom,0.884999999999998,0.884999999999998,3.331111111111111
M,25-34,3:19:52,4:44/km,27341597,2327476006,Garmin Forerunner 235,Nike Pegasus Turbo(228.9 km),42.72,London,2019,Marathon,Garmin,0.5249999999999986,0.5249999999999986,3.331111111111111
M,35-44,3:19:53,4:44/km,396079,2325354324,Garmin fenix 5X Plus,NA,42.93,London,2019,Marathon,Garmin,0.7349999999999994,0.7349999999999994,3.3313888888888887
M,45-54,3:19:53,4:44/km,1796179,2325564810,Garmin Forerunner 735XT,NA,42.6,London,2019,Marathon,Garmin,0.40500000000000114,0.40500000000000114,3.3313888888888887
M,35-44,3:19:54,4:44/km,3555401,2329576778,Garmin Forerunner 225,NA,42.79,London,2019,Marathon,Garmin,0.5949999999999989,0.5949999999999989,3.3316666666666666
M,35-44,3:19:55,4:44/km,32781712,2325922627,Garmin fenix 3,NA,43.19,London,2019,Marathon,Garmin,0.9949999999999974,0.9949999999999974,3.3319444444444444
M,45-54,3:19:55,4:44/km,27212888,2326247755,Garmin Forerunner 235,"ASICS GT 2000 6 Imperial/Indigo Blue/Shocking Orange(1,760.8 km)",42.26,London,2019,Marathon,Garmin,0.06499999999999773,0.06499999999999773,3.3319444444444444
F,35-44,3:19:56,4:44/km,15417664,2325852507,Garmin fenix 5,NA,43.66,London,2019,Marathon,Garmin,1.4649999999999963,1.4649999999999963,3.332222222222222
F,35-44,3:19:56,4:44/km,1580781,2325926637,Garmin Forerunner 620,NA,42.64,London,2019,Marathon,Garmin,0.4450000000000003,0.4450000000000003,3.332222222222222
F,35-44,3:19:56,4:44/km,7262177,2326066780,Garmin Forerunner 230,NA,42.54,London,2019,Marathon,Garmin,0.34499999999999886,0.34499999999999886,3.332222222222222
M,25-34,3:19:57,4:44/km,13332356,2325422374,Garmin fenix 5,NA,42.98,London,2019,Marathon,Garmin,0.7849999999999966,0.7849999999999966,3.3324999999999996
M,35-44,3:19:57,4:44/km,10161257,2325639363,,Brooks Ghost 11(433.6 km),42.97,London,2019,Marathon,,0.7749999999999986,0.7749999999999986,3.3324999999999996
M,35-44,3:19:59,4:44/km,4285072,2325759910,Garmin fenix 5,adidas Boston 6 Dark(865.6 km),43.19,London,2019,Marathon,Garmin,0.9949999999999974,0.9949999999999974,3.333055555555555
M,45-54,3:19:59,4:44/km,4963315,2326076200,Garmin Forerunner 735XT,NA,42.48,London,2019,Marathon,Garmin,0.2849999999999966,0.2849999999999966,3.333055555555555
M,45-54,3:19:59,4:44/km,22646617,2326673308,Android App,"ASICS Gel-Evation(8,711.1 km)",44.02,London,2019,Marathon,Android,1.8250000000000028,1.8250000000000028,3.333055555555555
M,35-44,3:20:02,4:44/km,14945611,2325400771,Apple Watch Series 4,New Balance Vongo 2019(525.4 km),43.56,London,2019,Marathon,Apple,1.365000000000002,1.365000000000002,3.333888888888889
M,35-44,3:20:04,4:44/km,12635781,2325433163,Suunto Spartan Sport Wrist HR,NA,43.27,London,2019,Marathon,Suunto,1.0750000000000028,1.0750000000000028,3.3344444444444448
M,45-54,3:20:04,4:44/km,2152548,2325646354,Fitbit Surge,Mizuno Wave Rider 22(643.7 km),42.35,London,2019,Marathon,Fitbit,0.15500000000000114,0.15500000000000114,3.3344444444444448
M,45-54,3:20:05,4:45/km,300448,2325413032,iPhone App,NA,42.85,London,2019,Marathon,iPhone,0.6550000000000011,0.6550000000000011,3.3347222222222226
F,25-34,3:20:05,4:45/km,36072005,2325431768,Garmin Forerunner 620,NA,42.64,London,2019,Marathon,Garmin,0.4450000000000003,0.4450000000000003,3.3347222222222226
M,35-44,3:20:06,4:45/km,35037079,2326295249,Garmin Forerunner 235,NA,42.54,London,2019,Marathon,Garmin,0.34499999999999886,0.34499999999999886,3.335
M,25-34,3:20:06,4:45/km,9741265,2326648502,TomTom,Brooks Leviate 2(675.0 km),43.49,London,2019,Marathon,TomTom,1.2950000000000017,1.2950000000000017,3.335
M,45-54,3:20:08,4:45/km,9888522,2325410898,Garmin Forerunner 235,"Brooks Ghost(4,910.2 km)",42.67,London,2019,Marathon,Garmin,0.4750000000000014,0.4750000000000014,3.3355555555555556
M,35-44,3:20:08,4:45/km,16653325,2325613487,Garmin Forerunner 235,Brooks Ravenna 10(153.3 km),42.5,London,2019,Marathon,Garmin,0.3049999999999997,0.3049999999999997,3.3355555555555556
M,45-54,3:20:08,4:45/km,24964405,2328164768,Garmin Forerunner 235,NA,42.8,London,2019,Marathon,Garmin,0.6049999999999969,0.6049999999999969,3.3355555555555556
M,25-34,3:20:10,4:45/km,34331646,2325387811,iPhone App,NA,43.2,London,2019,Marathon,iPhone,1.0050000000000026,1.0050000000000026,3.3361111111111112
F,45-54,3:20:10,4:45/km,26845265,2325784983,Apple Watch Series 3,NA,43.83,London,2019,Marathon,Apple,1.634999999999998,1.634999999999998,3.3361111111111112
M,25-34,3:20:11,4:45/km,33271453,2325376482,Garmin Forerunner 935,NA,42.57,London,2019,Marathon,Garmin,0.375,0.375,3.336388888888889
M,45-54,3:20:12,4:45/km,31420185,2325466898,Garmin Forerunner 235,NA,42.77,London,2019,Marathon,Garmin,0.5750000000000028,0.5750000000000028,3.336666666666667
M,45-54,3:20:13,4:45/km,19214688,2325410440,Garmin Forerunner 935,NA,42.62,London,2019,Marathon,Garmin,0.42499999999999716,0.42499999999999716,3.3369444444444447
,,3:20:13,4:45/km,25809483,2325524938,Garmin Forerunner 235,Brooks Ghost 11(941.1 km),42.56,London,2019,Marathon,Garmin,0.365000000000002,0.365000000000002,3.3369444444444447
M,45-54,3:20:14,4:45/km,26440912,2326893482,Garmin Forerunner 735XT,NA,42.65,London,2019,Marathon,Garmin,0.4549999999999983,0.4549999999999983,3.3372222222222225
F,,3:20:15,4:45/km,21862965,2326029888,TomTom,NA,43.18,London,2019,Marathon,TomTom,0.9849999999999994,0.9849999999999994,3.3375000000000004
M,45-54,3:20:16,4:45/km,4823760,2325919839,Garmin Forerunner 235,Nike Vaporfly(70.9 km),42.61,London,2019,Marathon,Garmin,0.41499999999999915,0.41499999999999915,3.3377777777777777
M,,3:20:16,4:45/km,13475882,2326017824,Garmin Forerunner 620,Nike Vaporfly 4% Flyknit(321.6 km),42.86,London,2019,Marathon,Garmin,0.6649999999999991,0.6649999999999991,3.3377777777777777
M,35-44,3:20:17,4:45/km,17180672,2325378225,Garmin Forerunner 35,Nike 4% Vaporfly Flyknit(214.3 km),42.84,London,2019,Marathon,Garmin,0.6450000000000031,0.6450000000000031,3.3380555555555556
M,45-54,3:20:17,4:45/km,8239649,2325409600,Garmin Forerunner 935,New Balance 880v Bl(403.3 km),42.4,London,2019,Marathon,Garmin,0.2049999999999983,0.2049999999999983,3.3380555555555556
M,45-54,3:20:18,4:45/km,27546798,2325438669,Garmin fenix 5,adidas adizero adios(281.3 km),43.53,London,2019,Marathon,Garmin,1.3350000000000009,1.3350000000000009,3.3383333333333334
M,35-44,3:20:18,4:45/km,18371575,2327726208,Garmin Forerunner 630,On Cloudflow - Red(192.7 km),42.53,London,2019,Marathon,Garmin,0.33500000000000085,0.33500000000000085,3.3383333333333334
F,25-34,3:20:19,4:45/km,5830652,2326025844,Garmin Forerunner 645 Music,NA,42.63,London,2019,Marathon,Garmin,0.4350000000000023,0.4350000000000023,3.338611111111111
M,35-44,3:20:20,4:45/km,15224974,2325552663,Garmin Forerunner 735XT,NA,42.58,London,2019,Marathon,Garmin,0.384999999999998,0.384999999999998,3.338888888888889
M,,3:20:21,4:45/km,12180121,2326315027,Garmin Forerunner 920XT,"La Sportiva h Helios(2,329.5 km)",42.47,London,2019,Marathon,Garmin,0.2749999999999986,0.2749999999999986,3.339166666666667
,,3:20:22,4:45/km,36892007,2325388288,iPhone App,NA,43.27,London,2019,Marathon,iPhone,1.0750000000000028,1.0750000000000028,3.3394444444444447
F,,3:20:23,4:45/km,7856690,2325374155,Garmin Forerunner 220,"Nike Zoom Fly(2,957.2 km)",42.79,London,2019,Marathon,Garmin,0.5949999999999989,0.5949999999999989,3.3397222222222225
M,45-54,3:20:23,4:45/km,584081,2326284142,Garmin Forerunner 735XT,"Saucony Kinavara(1,931.9 km)",42.59,London,2019,Marathon,Garmin,0.3950000000000031,0.3950000000000031,3.3397222222222225
M,45-54,3:20:24,4:45/km,6947323,2325868376,Garmin Forerunner 920XT,Nike Vapourfly 4%(62.5 km),42.51,London,2019,Marathon,Garmin,0.3149999999999977,0.3149999999999977,3.3400000000000003
M,,3:20:25,4:45/km,1638740,2325383329,Garmin Forerunner 735XT,NA,42.58,London,2019,Marathon,Garmin,0.384999999999998,0.384999999999998,3.340277777777778
M,45-54,3:20:26,4:45/km,2875867,2344766806,Garmin Forerunner 10,Brooks Launch 5(315.1 km),42.66,London,2019,Marathon,Garmin,0.4649999999999963,0.4649999999999963,3.3405555555555555
M,45-54,3:20:27,4:45/km,15475655,2325350486,iPhone App,NA,44.11,London,2019,Marathon,iPhone,1.9149999999999991,1.9149999999999991,3.3408333333333333
M,45-54,3:20:28,4:45/km,4587300,2325977850,Garmin Forerunner 235,ASICS Gel Cayano 24(122.9 km),42.49,London,2019,Marathon,Garmin,0.2950000000000017,0.2950000000000017,3.341111111111111
M,25-34,3:20:29,4:45/km,8925380,2325996654,Suunto Ambit3 Sport,NA,43.32,London,2019,Marathon,Suunto,1.125,1.125,3.341388888888889
M,35-44,3:20:29,4:45/km,3663855,2326563984,Garmin fenix 5X,NA,43.33,London,2019,Marathon,Garmin,1.134999999999998,1.134999999999998,3.341388888888889
F,35-44,3:20:31,4:45/km,11406056,2325605631,Garmin Forerunner 235,NA,42.51,London,2019,Marathon,Garmin,0.3149999999999977,0.3149999999999977,3.3419444444444446
F,35-44,3:20:31,4:45/km,14518659,2325988881,Garmin Forerunner 35,NA,42.73,London,2019,Marathon,Garmin,0.5349999999999966,0.5349999999999966,3.3419444444444446
M,35-44,3:20:32,4:45/km,23323743,2325575482,Garmin Forerunner 630,Nike Vaporfly(118.0 km),42.55,London,2019,Marathon,Garmin,0.3549999999999969,0.3549999999999969,3.3422222222222224
M,25-34,3:20:32,4:45/km,15682642,2325676758,Garmin vivoactive,NA,42.74,London,2019,Marathon,Garmin,0.5450000000000017,0.5450000000000017,3.3422222222222224
M,35-44,3:20:32,4:45/km,14746748,2326641022,TomTom,Brooks Adrenaline 19 Blue-Yellow(482.2 km),42.91,London,2019,Marathon,TomTom,0.7149999999999963,0.7149999999999963,3.3422222222222224
M,,3:20:33,4:45/km,2233609,2325438777,Garmin Forerunner 235,NA,42.44,London,2019,Marathon,Garmin,0.24499999999999744,0.24499999999999744,3.3425000000000002
M,35-44,3:20:34,4:45/km,26361055,2325996589,Garmin fenix 3,NA,43.22,London,2019,Marathon,Garmin,1.0249999999999986,1.0249999999999986,3.342777777777778
M,35-44,3:20:35,4:45/km,2655579,2325365163,Apple Watch Series 4,NA,42.42,London,2019,Marathon,Apple,0.22500000000000142,0.22500000000000142,3.343055555555556
M,35-44,3:20:35,4:45/km,2864055,2325817920,Garmin Forerunner 935,NA,42.49,London,2019,Marathon,Garmin,0.2950000000000017,0.2950000000000017,3.343055555555556
M,45-54,3:20:36,4:45/km,9652549,2325400814,Garmin fenix 5,Nike VaporFly 4%(91.2 km),42.93,London,2019,Marathon,Garmin,0.7349999999999994,0.7349999999999994,3.3433333333333333
M,35-44,3:20:36,4:45/km,18737616,2325877824,Garmin Forerunner 230,NA,42.72,London,2019,Marathon,Garmin,0.5249999999999986,0.5249999999999986,3.3433333333333333
M,35-44,3:20:39,4:45/km,19330333,2325695136,Garmin Forerunner 235,NA,42.5,London,2019,Marathon,Garmin,0.3049999999999997,0.3049999999999997,3.3441666666666667
F,35-44,3:20:42,4:45/km,18589890,2325366428,Garmin Forerunner 235,Saucony Valor(795.9 km),42.32,London,2019,Marathon,Garmin,0.125,0.125,3.345
F,,3:20:42,4:45/km,11229755,2325549860,Garmin fenix 3,NA,43.48,London,2019,Marathon,Garmin,1.2849999999999966,1.2849999999999966,3.345
M,55-64,3:20:42,4:45/km,7238847,2325958490,Garmin Forerunner 235,HOKA ONE ONE Clayton 2(136.4 km),42.63,London,2019,Marathon,Garmin,0.4350000000000023,0.4350000000000023,3.345
M,,3:20:43,4:45/km,2199706,2325383675,Garmin Forerunner 35,NA,42.72,London,2019,Marathon,Garmin,0.5249999999999986,0.5249999999999986,3.345277777777778
M,45-54,3:20:44,4:45/km,23891566,2325388035,Garmin Forerunner 235,NA,42.74,London,2019,Marathon,Garmin,0.5450000000000017,0.5450000000000017,3.345555555555556
F,25-34,3:20:44,4:45/km,18791335,2325607484,Garmin Forerunner 735XT,NA,42.61,London,2019,Marathon,Garmin,0.41499999999999915,0.41499999999999915,3.345555555555556
M,45-54,3:20:45,4:45/km,8343134,2325489681,Garmin fenix 5X,"adidas UltraBoost(1,160.1 km)",43.42,London,2019,Marathon,Garmin,1.2250000000000014,1.2250000000000014,3.3458333333333337
M,25-34,3:20:46,4:45/km,14623712,2325474093,Garmin fenix 5,adidas Adios 4 (Blue)(219.7 km),43.54,London,2019,Marathon,Garmin,1.3449999999999989,1.3449999999999989,3.3461111111111115
,,3:20:48,4:46/km,14027326,2325368398,Garmin fenix 5S,NA,43.37,London,2019,Marathon,Garmin,1.1749999999999972,1.1749999999999972,3.3466666666666667
M,25-34,3:20:48,4:46/km,15570630,2325592083,Garmin fenix 5S,"ASICS Gel-Nimbus 19(3,611.1 km)",44.28,London,2019,Marathon,Garmin,2.085000000000001,2.085000000000001,3.3466666666666667
M,55-64,3:20:48,4:46/km,14030281,2326651980,Garmin fenix 5 Plus,NA,44.1,London,2019,Marathon,Garmin,1.9050000000000011,1.9050000000000011,3.3466666666666667
F,45-54,3:20:50,4:46/km,37963249,2326309313,Suunto Ambit3 Run,NA,43.78,London,2019,Marathon,Suunto,1.5850000000000009,1.5850000000000009,3.3472222222222223
M,25-34,3:20:52,4:46/km,2051717,2325395183,Garmin Forerunner 235,Brooks Ghost(669.5 km),42.76,London,2019,Marathon,Garmin,0.5649999999999977,0.5649999999999977,3.347777777777778
M,35-44,3:20:52,4:46/km,7452684,2325422199,Garmin Forerunner 220,NA,42.62,London,2019,Marathon,Garmin,0.42499999999999716,0.42499999999999716,3.347777777777778
M,25-34,3:20:53,4:46/km,759106,2325399326,Garmin fenix 5,Skechers Go Run Ride 7(400.5 km),43.3,London,2019,Marathon,Garmin,1.1049999999999969,1.1049999999999969,3.348055555555556
M,25-34,3:20:54,4:46/km,1321924,2326397999,Garmin Forerunner 10,Brooks Transcend 6(518.3 km),42.65,London,2019,Marathon,Garmin,0.4549999999999983,0.4549999999999983,3.3483333333333336
M,45-54,3:20:55,4:46/km,22238993,2327316887,Suunto Ambit2,ASICS Dynaflyte 3(166.5 km),43.12,London,2019,Marathon,Suunto,0.9249999999999972,0.9249999999999972,3.3486111111111114
M,45-54,3:20:56,4:46/km,19143777,2325440793,Garmin Forerunner 235,NA,42.59,London,2019,Marathon,Garmin,0.3950000000000031,0.3950000000000031,3.3488888888888892
,,3:20:56,4:46/km,11766874,2325527925,Garmin Forerunner 220,Nike Pegasus 35 Turbos(141.8 km),42.78,London,2019,Marathon,Garmin,0.5850000000000009,0.5850000000000009,3.3488888888888892
F,35-44,3:20:56,4:46/km,18396239,2325540295,Garmin Forerunner 735XT,NA,43.11,London,2019,Marathon,Garmin,0.9149999999999991,0.9149999999999991,3.3488888888888892
M,25-34,3:20:57,4:46/km,37909469,2325354743,iPhone App,NA,43.19,London,2019,Marathon,iPhone,0.9949999999999974,0.9949999999999974,3.3491666666666666
M,45-54,3:20:58,4:46/km,24496722,2325360904,Garmin Forerunner 225,NA,42.68,London,2019,Marathon,Garmin,0.48499999999999943,0.48499999999999943,3.3494444444444444
M,,3:20:58,4:46/km,12882762,2325386828,Garmin Forerunner 735XT,NA,42.48,London,2019,Marathon,Garmin,0.2849999999999966,0.2849999999999966,3.3494444444444444
F,25-34,3:20:58,4:46/km,39061413,2325410282,Garmin fenix 5S,NA,43.33,London,2019,Marathon,Garmin,1.134999999999998,1.134999999999998,3.3494444444444444
F,,3:20:59,4:46/km,21298361,2325359359,iPhone App,NA,44.85,London,2019,Marathon,iPhone,2.655000000000001,2.655000000000001,3.3497222222222223
M,25-34,3:21:00,4:46/km,38508421,2325369130,iPhone App,NA,43.64,London,2019,Marathon,iPhone,1.4450000000000003,1.4450000000000003,3.35
M,35-44,3:21:00,4:46/km,19699787,2326111043,Suunto Spartan Ultra,Altra Escalante Racer London Edition(498.0 km),43.3,London,2019,Marathon,Suunto,1.1049999999999969,1.1049999999999969,3.35
M,25-34,3:21:02,4:46/km,32529440,2335496022,Garmin fenix 5S,NA,44.28,London,2019,Marathon,Garmin,2.085000000000001,2.085000000000001,3.3505555555555557
M,25-34,3:21:03,4:46/km,21789898,2325429529,Garmin Forerunner 235,NA,42.45,London,2019,Marathon,Garmin,0.25500000000000256,0.25500000000000256,3.3508333333333336
M,35-44,3:21:03,4:46/km,19364360,2325478435,Garmin Forerunner 235,NA,42.65,London,2019,Marathon,Garmin,0.4549999999999983,0.4549999999999983,3.3508333333333336
,,3:21:03,4:46/km,2318264,2326566559,Garmin Forerunner 620,NA,42.57,London,2019,Marathon,Garmin,0.375,0.375,3.3508333333333336
M,35-44,3:21:04,4:46/km,2813015,2326042947,Garmin Forerunner 230,NA,42.39,London,2019,Marathon,Garmin,0.19500000000000028,0.19500000000000028,3.3511111111111114
M,45-54,3:21:05,4:46/km,3148454,2325391465,Garmin fenix 5,adidas adizero adios boost(659.9 km),43.38,London,2019,Marathon,Garmin,1.1850000000000023,1.1850000000000023,3.351388888888889
M,,3:21:05,4:46/km,1765566,2325401559,Garmin fenix 3,NA,43.29,London,2019,Marathon,Garmin,1.0949999999999989,1.0949999999999989,3.351388888888889
M,25-34,3:21:06,4:46/km,23080164,2325438839,Garmin vivoactive 3,NA,42.67,London,2019,Marathon,Garmin,0.4750000000000014,0.4750000000000014,3.3516666666666666
F,,3:21:06,4:46/km,3596367,2325441578,Garmin Forerunner 735XT,NA,42.62,London,2019,Marathon,Garmin,0.42499999999999716,0.42499999999999716,3.3516666666666666
M,45-54,3:21:07,4:46/km,7180092,2330981648,Suunto Ambit3 Peak,NA,43.66,London,2019,Marathon,Suunto,1.4649999999999963,1.4649999999999963,3.3519444444444444
M,25-34,3:21:09,4:46/km,26607878,2325390499,iPhone App,NA,43.26,London,2019,Marathon,iPhone,1.0649999999999977,1.0649999999999977,3.3525
M,45-54,3:21:12,4:46/km,28494000,2328922756,TomTom,adidas Solar boost(570.1 km),43.04,London,2019,Marathon,TomTom,0.8449999999999989,0.8449999999999989,3.3533333333333335
M,35-44,3:21:13,4:46/km,2600303,2325512496,Garmin Forerunner 235,NA,42.59,London,2019,Marathon,Garmin,0.3950000000000031,0.3950000000000031,3.3536111111111113
M,35-44,3:21:14,4:46/km,33963686,2325564797,Garmin Forerunner 735XT,NA,42.44,London,2019,Marathon,Garmin,0.24499999999999744,0.24499999999999744,3.353888888888889
M,,3:21:15,4:46/km,5892423,2325644811,Garmin Forerunner 920XT,NA,42.54,London,2019,Marathon,Garmin,0.34499999999999886,0.34499999999999886,3.354166666666667
M,25-34,3:21:16,4:46/km,27158762,2325365579,iPhone App,NA,43.55,London,2019,Marathon,iPhone,1.3549999999999969,1.3549999999999969,3.3544444444444443
M,25-34,3:21:17,4:46/km,23542050,2325435025,Garmin Forerunner 220,NA,42.73,London,2019,Marathon,Garmin,0.5349999999999966,0.5349999999999966,3.354722222222222
M,25-34,3:21:17,4:46/km,30794885,2325661499,TomTom,NA,42.68,London,2019,Marathon,TomTom,0.48499999999999943,0.48499999999999943,3.354722222222222
F,35-44,3:21:17,4:46/km,36181730,2336686504,Garmin Forerunner 235,NA,42.79,London,2019,Marathon,Garmin,0.5949999999999989,0.5949999999999989,3.354722222222222
,,3:21:18,4:46/km,7799796,2325721966,,NA,42.51,London,2019,Marathon,,0.3149999999999977,0.3149999999999977,3.355
F,45-54,3:21:18,4:46/km,7875807,2326396376,Polar M400,NA,42.66,London,2019,Marathon,Polar,0.4649999999999963,0.4649999999999963,3.355
F,20-24,3:21:20,4:46/km,6454125,2325361919,Garmin Forerunner 920XT,NA,42.69,London,2019,Marathon,Garmin,0.49499999999999744,0.49499999999999744,3.3555555555555556
M,25-34,3:21:21,4:46/km,17043795,2325344021,iPhone App,NA,43.73,London,2019,Marathon,iPhone,1.5349999999999966,1.5349999999999966,3.3558333333333334
M,25-34,3:21:21,4:46/km,17164198,2325719087,Garmin Forerunner 235,NA,42.59,London,2019,Marathon,Garmin,0.3950000000000031,0.3950000000000031,3.3558333333333334
M,35-44,3:21:22,4:46/km,1237991,2326019702,TomTom,ASICS Nimbus 20(638.2 km),43.84,London,2019,Marathon,TomTom,1.6450000000000031,1.6450000000000031,3.3561111111111113
F,45-54,3:21:23,4:46/km,3821096,2326820349,Suunto Ambit2 S,"""Salomon speedcross 3's(10,045.5 km)""",43.21,London,2019,Marathon,Suunto,1.0150000000000006,1.0150000000000006,3.356388888888889
F,,3:21:24,4:46/km,7808187,2325964090,Suunto Ambit3 Run,NA,43.63,London,2019,Marathon,Suunto,1.4350000000000023,1.4350000000000023,3.356666666666667
F,35-44,3:21:25,4:46/km,9162485,2325362512,Garmin Forerunner 935,Altra Paradigm(809.5 km),42.56,London,2019,Marathon,Garmin,0.365000000000002,0.365000000000002,3.3569444444444447
M,25-34,3:21:26,4:46/km,29903488,2325725554,TomTom,NA,43.84,London,2019,Marathon,TomTom,1.6450000000000031,1.6450000000000031,3.357222222222222
M,45-54,3:21:26,4:46/km,2359154,2326051003,Garmin fenix 3,ASICS Nimbus 20(265.5 km),44.14,London,2019,Marathon,Garmin,1.9450000000000003,1.9450000000000003,3.357222222222222
F,55-64,3:21:28,4:46/km,17657882,2325405314,Garmin Forerunner 230,NA,42.61,London,2019,Marathon,Garmin,0.41499999999999915,0.41499999999999915,3.3577777777777778
F,35-44,3:21:28,4:46/km,17084038,2325606443,Garmin Forerunner 935,NA,42.71,London,2019,Marathon,Garmin,0.5150000000000006,0.5150000000000006,3.3577777777777778
M,35-44,3:21:29,4:47/km,2265294,2325344286,Android App,NA,44.36,London,2019,Marathon,Android,2.164999999999999,2.164999999999999,3.3580555555555556
M,55-64,3:21:30,4:47/km,11739017,2325646820,Garmin Forerunner 235,"HOKA ONE ONE Clifton 5(2,285.7 km)",42.48,London,2019,Marathon,Garmin,0.2849999999999966,0.2849999999999966,3.3583333333333334
M,35-44,3:21:30,4:47/km,19447969,2325928956,TomTom,NA,43.53,London,2019,Marathon,TomTom,1.3350000000000009,1.3350000000000009,3.3583333333333334
F,55-64,3:21:31,4:47/km,12256422,2330023886,Garmin Forerunner 25,Brooks Launch 5(414.6 km),42.85,London,2019,Marathon,Garmin,0.6550000000000011,0.6550000000000011,3.358611111111111
M,25-34,3:21:33,4:47/km,8492759,2325637847,Garmin Forerunner 220,Nike Zoom flyknit (orange)(93.0 km),42.74,London,2019,Marathon,Garmin,0.5450000000000017,0.5450000000000017,3.359166666666667
M,,3:21:34,4:47/km,11535504,2325417407,Garmin Forerunner 645 Music,New Balance 860 v7(603.2 km),43.14,London,2019,Marathon,Garmin,0.9450000000000003,0.9450000000000003,3.3594444444444447
M,45-54,3:21:34,4:47/km,39150323,2325647797,Garmin Forerunner 935,NA,42.59,London,2019,Marathon,Garmin,0.3950000000000031,0.3950000000000031,3.3594444444444447
F,25-34,3:21:34,4:47/km,8982165,2325710341,Garmin Forerunner 735XT,NA,42.59,London,2019,Marathon,Garmin,0.3950000000000031,0.3950000000000031,3.3594444444444447
M,25-34,3:21:35,4:47/km,2115172,2325795769,Garmin fenix 5,NA,43.42,London,2019,Marathon,Garmin,1.2250000000000014,1.2250000000000014,3.3597222222222225
F,,3:21:35,4:47/km,4953494,2326750317,Garmin vivoactive 3,adidas Adizero Boston(965.0 km),42.81,London,2019,Marathon,Garmin,0.615000000000002,0.615000000000002,3.3597222222222225
F,35-44,3:21:37,4:47/km,26901321,2325386738,Garmin Forerunner 235,NA,42.55,London,2019,Marathon,Garmin,0.3549999999999969,0.3549999999999969,3.3602777777777777
F,,3:21:37,4:47/km,10031042,2325403386,Garmin fenix 5S,"adidas Boston 6(4,754.2 km)",44.43,London,2019,Marathon,Garmin,2.2349999999999994,2.2349999999999994,3.3602777777777777
F,25-34,3:21:38,4:47/km,5615159,2326116284,Apple Watch Series 4,NA,43.47,London,2019,Marathon,Apple,1.2749999999999986,1.2749999999999986,3.3605555555555555
,25-34,3:21:41,4:47/km,3116671,2348223056,Garmin Forerunner 910XT,NA,43.15,London,2019,Marathon,Garmin,0.9549999999999983,0.9549999999999983,3.361388888888889
,,3:21:42,4:47/km,16105504,2325661092,Garmin Forerunner 235,NA,42.68,London,2019,Marathon,Garmin,0.48499999999999943,0.48499999999999943,3.361666666666667
F,45-54,3:21:42,4:47/km,37729277,2325808329,Garmin fenix 5S,NA,43.64,London,2019,Marathon,Garmin,1.4450000000000003,1.4450000000000003,3.361666666666667
M,35-44,3:21:42,4:47/km,28273273,2325927702,Garmin Forerunner 735XT,NA,42.63,London,2019,Marathon,Garmin,0.4350000000000023,0.4350000000000023,3.361666666666667
F,35-44,3:21:42,4:47/km,10263923,2326492807,Garmin Forerunner 910XT,NA,42.35,London,2019,Marathon,Garmin,0.15500000000000114,0.15500000000000114,3.361666666666667
M,45-54,3:21:43,4:47/km,7333336,2325391697,Garmin Forerunner 645 Music,Nike VapourFly 4% #2(96.3 km),43.46,London,2019,Marathon,Garmin,1.2650000000000006,1.2650000000000006,3.3619444444444446
F,35-44,3:21:43,4:47/km,1219251,2325392717,Garmin fenix 5 Plus,New Balance 860 V9(693.6 km),43.67,London,2019,Marathon,Garmin,1.4750000000000014,1.4750000000000014,3.3619444444444446
M,35-44,3:21:43,4:47/km,16843407,2325528185,Garmin Forerunner 735XT,NA,42.56,London,2019,Marathon,Garmin,0.365000000000002,0.365000000000002,3.3619444444444446
,,3:21:43,4:47/km,7223745,2326236107,Garmin vivoactive,NA,42.56,London,2019,Marathon,Garmin,0.365000000000002,0.365000000000002,3.3619444444444446
F,25-34,3:21:44,4:47/km,5847905,2325647573,Garmin Forerunner 735XT,adidas Ultraboost 19(262.0 km),42.62,London,2019,Marathon,Garmin,0.42499999999999716,0.42499999999999716,3.3622222222222224
